1140 -0.86708 -0.86220 
1150 -0.87235 -0.86542 
1160 -0.87066 -0.87009 
1170 -0.86726 -0.87244 
1180 -0.87051 -0.88151 
1190 -0.87048 -0.88353 
1200 -0.86800 -0.88544 
1210 -0.86392 -0.88453 
1220 -0.87091 -0.89293 
1230 -0.86824 -0.89604 
1240 -0.86574 -0.89520 
1250 -0.86943 -0.90113 
1260 -0.87163 -0.90700 
1270 -0.87128 -0.90982 
1280 -0.87385 -0.91255 
1290 -0.87474 -0.91300 
1300 -0.87263 -0.91091 
1310 -0.87384 -0.91138 
1320 -0.87417 -0.91509 
1330 -0.87197 -0.90802 
1340 -0.87078 -0.91064 
1350 -0.87262 -0.90869 
1360 -0.87574 -0.91253 
1370 -0.87403 -0.91273 
1380 -0.87159 -0.91180 
1390 -0.87144 -0.90956 
1400 -0.87027 -0.90900 
1410 -0.87537 -0.91371 
1420 -0.87105 -0.91009 
1430 -0.87419 -0.91113 
1440 -0.87486 -0.91267 
1450 -0.87363 -0.90922 
1460 -0.87594 -0.91633 
1470 -0.87493 -0.91329 
1480 -0.86773 -0.90687 
1490 -0.87090 -0.91000 
1500 -0.87556 -0.91160 
1510 -0.87045 -0.91038 
1520 -0.87238 -0.91222 
1530 -0.87456 -0.91207 
1540 -0.87571 -0.91373 
1550 -0.87269 -0.90902 
1560 -0.87210 -0.91113 
1570 -0.87539 -0.91482 
1580 -0.87073 -0.90756 
1590 -0.86918 -0.90873 
1600 -0.87783 -0.91627 
1610 -0.87413 -0.91289 
1620 -0.87352 -0.91073 
1630 -0.87182 -0.90951 
1640 -0.87000 -0.90960 
1650 -0.87337 -0.91135 
1660 -0.87319 -0.91189 
1670 -0.87236 -0.90971 
1680 -0.87226 -0.91178 
1690 -0.87546 -0.91424 
1700 -0.87794 -0.91751 
1710 -0.87194 -0.91175 
1720 -0.87346 -0.91284 
1730 -0.87078 -0.90798 
1740 -0.87024 -0.91171 
1750 -0.87157 -0.91082 
1760 -0.87501 -0.91420 
1770 -0.87127 -0.90896 
1780 -0.86823 -0.90587 
1790 -0.87325 -0.90873 
1800 -0.87001 -0.90882 
1810 -0.86836 -0.90733 
1820 -0.87264 -0.91267 
1830 -0.87041 -0.91127 
1840 -0.87492 -0.91275 
1850 -0.86938 -0.90927 
1860 -0.87560 -0.91495 
1870 -0.87457 -0.91376 
1880 -0.87458 -0.91355 
1890 -0.86723 -0.90522 
1900 -0.87647 -0.91384 
1910 -0.87848 -0.91798 
1920 -0.87293 -0.90993 
1930 -0.87373 -0.90991 
1940 -0.87400 -0.91342 
1950 -0.87126 -0.90853 
1960 -0.86799 -0.90529 
1970 -0.87537 -0.91413 
1980 -0.87206 -0.91029 
1990 -0.87379 -0.90811 
2000 -0.87610 -0.91509 
2010 -0.87471 -0.91369 
2020 -0.87125 -0.91024 
2030 -0.87138 -0.90953 
2040 -0.87392 -0.91298 
2050 -0.87607 -0.91509 
2060 -0.88058 -0.91767 
2070 -0.87107 -0.90995 
2080 -0.86936 -0.90622 
2090 -0.87736 -0.91624 
2100 -0.86980 -0.91038 
2110 -0.87494 -0.91218 
2120 -0.87371 -0.91293 
2130 -0.87307 -0.90918 
2140 -0.86950 -0.90938 
2150 -0.87956 -0.91749 
2160 -0.87381 -0.91258 
2170 -0.87169 -0.91062 
2180 -0.87654 -0.91671 
2190 -0.87030 -0.90891 
2200 -0.87114 -0.91155 
2210 -0.86992 -0.90827 
2220 -0.87954 -0.91916 
2230 -0.87379 -0.91160 
2240 -0.87406 -0.91202 
2250 -0.87425 -0.91156 
2260 -0.87199 -0.90938 
2270 -0.87486 -0.91111 
2280 -0.87181 -0.90875 
2290 -0.87304 -0.91153 
2300 -0.87226 -0.90982 
2310 -0.87351 -0.91198 
2320 -0.87242 -0.90864 
2330 -0.87244 -0.91180 
2340 -0.87037 -0.90753 
2350 -0.87607 -0.91347 
2360 -0.86994 -0.90960 
2370 -0.87274 -0.91302 
2380 -0.87321 -0.91118 
2390 -0.87486 -0.91331 
2400 -0.86854 -0.90760 
2410 -0.87178 -0.90971 
2420 -0.86873 -0.90987 
2430 -0.87200 -0.90980 
2440 -0.87243 -0.91022 
2450 -0.87795 -0.91484 
2460 -0.87131 -0.91098 
2470 -0.87862 -0.91622 
2480 -0.87306 -0.91276 
2490 -0.87365 -0.91353 
2500 -0.87748 -0.91473 
2510 -0.87042 -0.90831 
2520 -0.87359 -0.91189 
2530 -0.87378 -0.91387 
2540 -0.87178 -0.90809 
2550 -0.87102 -0.90936 
2560 -0.87240 -0.90913 
2570 -0.87044 -0.90809 
2580 -0.87134 -0.90838 
2590 -0.87386 -0.91340 
2600 -0.86990 -0.91007 
2610 -0.87387 -0.90976 
2620 -0.86937 -0.90984 
2630 -0.86872 -0.90855 
2640 -0.87243 -0.90944 
2650 -0.87332 -0.91338 
2660 -0.87160 -0.91031 
2670 -0.87003 -0.90691 
2680 -0.86960 -0.90720 
2690 -0.87588 -0.91382 
2700 -0.87149 -0.91011 
2710 -0.87351 -0.91202 
2720 -0.87390 -0.91262 
2730 -0.87127 -0.90971 
2740 -0.87343 -0.91167 
2750 -0.86841 -0.90916 
2760 -0.87213 -0.91049 
2770 -0.87757 -0.91527 
2780 -0.87391 -0.91262 
2790 -0.86761 -0.90722 
2800 -0.87502 -0.91522 
2810 -0.87523 -0.91547 
2820 -0.87321 -0.91175 
2830 -0.86928 -0.91060 
2840 -0.87251 -0.91207 
2850 -0.87197 -0.91162 
2860 -0.86967 -0.90869 
2870 -0.87607 -0.91138 
2880 -0.86999 -0.90931 
2890 -0.87166 -0.91049 
2900 -0.87058 -0.91004 
2910 -0.87690 -0.91631 
2920 -0.87356 -0.91484 
2930 -0.87382 -0.91256 
2940 -0.87251 -0.91118 
2950 -0.86614 -0.90500 
2960 -0.87299 -0.91298 
2970 -0.87229 -0.91009 
2980 -0.87542 -0.91378 
2990 -0.87158 -0.91033 
3000 -0.87107 -0.91058 
3010 -0.87416 -0.91247 
3020 -0.87441 -0.91215 
3030 -0.87159 -0.91202 
3040 -0.87044 -0.90893 
3050 -0.87022 -0.90953 
3060 -0.86891 -0.90849 
3070 -0.87043 -0.90935 
3080 -0.87230 -0.90909 
3090 -0.87233 -0.91113 
3100 -0.86988 -0.91024 
3110 -0.87135 -0.90796 
3120 -0.86802 -0.90231 
3130 -0.87347 -0.90827 
3140 -0.87078 -0.90684 
3150 -0.87354 -0.91042 
3160 -0.87304 -0.91251 
3170 -0.87258 -0.91291 
3180 -0.87390 -0.91211 
3190 -0.87280 -0.90840 
3200 -0.87379 -0.90978 
3210 -0.86817 -0.90567 
3220 -0.87402 -0.91153 
3230 -0.86854 -0.91000 
3240 -0.87745 -0.91782 
3250 -0.87147 -0.91184 
3260 -0.87054 -0.90800 
3270 -0.87234 -0.91198 
3280 -0.87283 -0.90796 
3290 -0.87337 -0.90911 
3300 -0.87711 -0.91509 
3310 -0.87220 -0.90920 
3320 -0.86742 -0.90760 
3330 -0.87516 -0.91269 
3340 -0.87118 -0.90993 
3350 -0.87611 -0.91507 
3360 -0.87654 -0.91478 
3370 -0.87596 -0.91376 
3380 -0.87141 -0.90680 
3390 -0.87037 -0.91122 
3400 -0.87666 -0.91407 
3410 -0.86981 -0.90720 
3420 -0.87077 -0.90962 
3430 -0.87608 -0.91451 
3440 -0.87443 -0.91507 
3450 -0.87211 -0.90956 
3460 -0.87263 -0.90964 
3470 -0.87401 -0.90975 
3480 -0.87277 -0.90904 
3490 -0.87465 -0.91209 
3500 -0.87456 -0.91291 
3510 -0.86334 -0.90073 
3520 -0.87348 -0.91107 
3530 -0.86952 -0.90767 
3540 -0.87984 -0.91767 
3550 -0.87724 -0.91609 
3560 -0.86860 -0.90902 
3570 -0.87411 -0.91436 
3580 -0.87463 -0.91311 
3590 -0.87371 -0.91351 
3600 -0.87874 -0.91524 
3610 -0.87742 -0.91409 
3620 -0.87446 -0.91295 
3630 -0.86924 -0.90867 
3640 -0.87536 -0.91049 
3650 -0.87613 -0.91520 
3660 -0.86974 -0.90864 
3670 -0.87529 -0.91520 
3680 -0.86942 -0.90929 
3690 -0.87216 -0.90876 
3700 -0.86992 -0.90862 
3710 -0.87081 -0.91015 
3720 -0.87666 -0.91342 
3730 -0.87879 -0.91687 
3740 -0.87827 -0.91647 
3750 -0.87239 -0.90949 
3760 -0.87264 -0.91191 
3770 -0.87018 -0.90787 
3780 -0.87016 -0.90824 
3790 -0.87542 -0.91309 
3800 -0.87894 -0.91600 
3810 -0.87080 -0.90851 
3820 -0.87202 -0.91024 
3830 -0.87811 -0.91602 
3840 -0.87260 -0.91051 
3850 -0.87718 -0.91707 
3860 -0.86982 -0.90795 
3870 -0.87438 -0.91262 
3880 -0.87608 -0.91449 
3890 -0.87321 -0.91124 
3900 -0.87250 -0.90867 
3910 -0.87087 -0.90827 
3920 -0.87339 -0.91202 
3930 -0.87147 -0.91078 
3940 -0.87544 -0.91575 
3950 -0.86826 -0.90773 
3960 -0.86891 -0.90571 
3970 -0.87342 -0.91129 
3980 -0.86911 -0.90869 
3990 -0.87358 -0.91364 
4000 -0.87108 -0.91060 
4010 -0.87405 -0.91309 
4020 -0.87514 -0.91131 
4030 -0.87182 -0.91113 
4040 -0.87689 -0.91558 
4050 -0.86687 -0.90582 
4060 -0.87123 -0.91151 
4070 -0.86697 -0.90487 
4080 -0.87179 -0.90907 
4090 -0.86935 -0.90509 
4100 -0.87032 -0.90724 
4110 -0.86966 -0.90931 
4120 -0.87116 -0.91104 
4130 -0.87418 -0.91251 
4140 -0.86863 -0.90738 
4150 -0.87341 -0.91151 
4160 -0.87500 -0.91387 
4170 -0.87285 -0.91231 
4180 -0.87038 -0.90969 
4190 -0.87569 -0.91329 
4200 -0.87182 -0.91124 
4210 -0.86876 -0.91016 
4220 -0.87555 -0.91402 
4230 -0.86703 -0.90680 
4240 -0.87447 -0.91460 
4250 -0.87572 -0.91551 
4260 -0.88225 -0.92035 
4270 -0.87771 -0.91595 
4280 -0.87275 -0.90987 
4290 -0.87324 -0.91240 
4300 -0.87490 -0.91567 
4310 -0.87561 -0.91264 
4320 -0.87571 -0.91400 
4330 -0.87249 -0.91038 
4340 -0.86989 -0.91058 
4350 -0.87701 -0.91633 
4360 -0.87772 -0.91493 
4370 -0.87404 -0.91007 
4380 -0.87772 -0.91427 
4390 -0.86788 -0.90700 
4400 -0.87503 -0.91189 
4410 -0.87720 -0.91538 
4420 -0.87324 -0.91171 
4430 -0.86884 -0.90882 
4440 -0.87561 -0.91307 
4450 -0.87539 -0.91502 
4460 -0.87624 -0.91464 
4470 -0.87234 -0.91084 
4480 -0.87218 -0.90975 
4490 -0.87284 -0.91073 
4500 -0.87443 -0.91231 
4510 -0.87294 -0.91111 
4520 -0.87660 -0.91651 
4530 -0.86992 -0.91153 
4540 -0.87088 -0.91127 
4550 -0.87178 -0.90969 
4560 -0.87667 -0.91516 
4570 -0.87459 -0.91382 
4580 -0.87216 -0.91002 
4590 -0.87497 -0.91476 
4600 -0.87832 -0.91738 
4610 -0.87246 -0.90909 
4620 -0.87489 -0.91156 
4630 -0.87428 -0.91382 
4640 -0.87389 -0.91098 
4650 -0.86884 -0.90811 
4660 -0.87198 -0.90976 
4670 -0.86917 -0.90862 
4680 -0.87384 -0.91304 
4690 -0.88267 -0.92069 
4700 -0.87233 -0.91027 
4710 -0.87401 -0.91093 
4720 -0.86783 -0.90782 
4730 -0.87058 -0.91058 
4740 -0.87382 -0.91302 
4750 -0.86876 -0.90458 
4760 -0.87053 -0.90840 
4770 -0.86991 -0.90996 
4780 -0.87376 -0.91013 
4790 -0.87524 -0.91249 
4800 -0.87393 -0.91322 
4810 -0.87496 -0.91364 
4820 -0.87145 -0.90958 
4830 -0.86983 -0.90889 
4840 -0.86927 -0.90542 
4850 -0.86491 -0.90142 
4860 -0.87233 -0.91213 
4870 -0.87468 -0.91304 
4880 -0.87344 -0.91058 
4890 -0.87121 -0.91382 
4900 -0.86875 -0.90713 
4910 -0.87432 -0.91133 
4920 -0.86864 -0.90749 
4930 -0.87561 -0.91611 
4940 -0.87240 -0.91373 
4950 -0.87282 -0.91347 
4960 -0.87278 -0.91318 
4970 -0.87286 -0.91220 
4980 -0.87309 -0.91311 
4990 -0.87246 -0.91016 
5000 -0.87707 -0.91642 
5010 -0.87354 -0.91204 
5020 -0.87484 -0.91440 
5030 -0.87392 -0.91304 
5040 -0.87649 -0.91335 
5050 -0.87631 -0.91427 
5060 -0.87636 -0.91422 
5070 -0.88047 -0.91838 
5080 -0.86569 -0.90560 
5090 -0.87031 -0.90875 
5100 -0.87066 -0.90907 
5110 -0.87402 -0.91438 
5120 -0.86766 -0.90793 
5130 -0.87308 -0.91171 
5140 -0.87328 -0.91313 
5150 -0.86918 -0.90753 
5160 -0.87302 -0.91158 
5170 -0.87463 -0.91393 
5180 -0.87219 -0.91098 
5190 -0.86962 -0.90911 
5200 -0.86623 -0.90587 
5210 -0.87095 -0.91095 
5220 -0.87073 -0.91133 
5230 -0.87172 -0.90829 
5240 -0.87104 -0.91191 
5250 -0.87440 -0.91147 
5260 -0.87230 -0.91287 
5270 -0.86948 -0.90958 
5280 -0.87323 -0.91220 
5290 -0.87192 -0.91207 
5300 -0.87097 -0.90989 
5310 -0.87183 -0.91002 
5320 -0.86579 -0.90667 
5330 -0.87403 -0.91218 
5340 -0.87466 -0.91464 
5350 -0.87214 -0.91293 
5360 -0.86889 -0.90558 
5370 -0.87359 -0.91331 
5380 -0.87126 -0.91135 
5390 -0.87219 -0.91127 
5400 -0.86856 -0.90869 
5410 -0.87129 -0.91018 
5420 -0.86732 -0.90651 
5430 -0.86941 -0.90753 
5440 -0.87408 -0.91218 
5450 -0.87576 -0.91440 
5460 -0.86942 -0.90789 
5470 -0.87451 -0.91127 
5480 -0.87241 -0.91207 
5490 -0.87308 -0.91058 
5500 -0.88009 -0.91513 
5510 -0.87262 -0.91280 
5520 -0.87443 -0.91247 
5530 -0.87166 -0.91191 
5540 -0.87213 -0.90975 
5550 -0.87619 -0.91342 
5560 -0.87264 -0.90851 
5570 -0.87166 -0.90778 
5580 -0.86957 -0.90942 
5590 -0.87644 -0.91478 
5600 -0.87307 -0.90920 
5610 -0.87439 -0.91527 
5620 -0.87582 -0.91464 
5630 -0.87542 -0.91507 
5640 -0.87147 -0.91109 
5650 -0.87411 -0.91329 
5660 -0.87092 -0.91044 
5670 -0.87644 -0.91491 
5680 -0.87426 -0.91273 
5690 -0.87325 -0.91331 
5700 -0.86892 -0.90853 
5710 -0.87325 -0.91238 
5720 -0.87001 -0.90867 
5730 -0.87311 -0.91158 
5740 -0.87017 -0.90973 
5750 -0.86858 -0.90695 
5760 -0.87378 -0.91424 
5770 -0.87508 -0.91362 
5780 -0.86982 -0.90778 
5790 -0.87229 -0.91051 
5800 -0.87011 -0.90687 
5810 -0.87399 -0.90929 
5820 -0.87659 -0.91431 
5830 -0.87258 -0.91224 
5840 -0.87486 -0.90702 
5850 -0.88033 -0.91600 
5860 -0.87631 -0.91411 
5870 -0.87843 -0.91642 
5880 -0.87811 -0.91776 
5890 -0.87253 -0.91300 
5900 -0.87286 -0.90711 
5910 -0.88018 -0.91824 
5920 -0.86977 -0.90736 
5930 -0.87271 -0.91091 
5940 -0.87073 -0.90707 
5950 -0.87435 -0.91467 
5960 -0.87124 -0.91169 
5970 -0.87160 -0.90889 
5980 -0.87463 -0.91453 
5990 -0.87443 -0.91498 
6000 -0.87546 -0.91175 
6010 -0.87160 -0.90882 
6020 -0.87400 -0.91464 
6030 -0.87282 -0.91178 
6040 -0.87217 -0.91078 
6050 -0.87263 -0.91220 
6060 -0.86793 -0.90660 
6070 -0.87164 -0.90871 
6080 -0.86576 -0.90669 
6090 -0.87172 -0.91055 
6100 -0.87157 -0.91082 
6110 -0.87633 -0.91513 
6120 -0.87144 -0.90953 
6130 -0.87002 -0.90842 
6140 -0.86707 -0.90611 
6150 -0.87679 -0.91602 
6160 -0.87263 -0.91449 
6170 -0.86858 -0.90702 
6180 -0.87838 -0.91427 
6190 -0.87443 -0.91418 
6200 -0.87561 -0.91320 
6210 -0.86842 -0.90280 
6220 -0.87060 -0.91040 
6230 -0.87324 -0.91318 
6240 -0.87070 -0.91120 
6250 -0.87621 -0.91367 
6260 -0.87565 -0.91469 
6270 -0.87004 -0.91024 
6280 -0.86818 -0.90664 
6290 -0.87098 -0.91064 
6300 -0.87341 -0.91271 
6310 -0.87642 -0.91464 
6320 -0.86946 -0.91138 
6330 -0.87841 -0.91571 
6340 -0.87206 -0.91073 
6350 -0.87136 -0.91080 
6360 -0.87484 -0.91420 
6370 -0.87687 -0.91673 
6380 -0.87697 -0.91578 
6390 -0.87638 -0.91447 
6400 -0.87006 -0.90736 
6410 -0.87136 -0.91007 
6420 -0.87327 -0.91147 
6430 -0.87441 -0.91264 
6440 -0.87071 -0.90964 
6450 -0.87054 -0.91278 
6460 -0.87321 -0.91124 
6470 -0.87174 -0.91175 
6480 -0.87531 -0.91580 
6490 -0.87366 -0.91602 
6500 -0.87174 -0.91042 
6510 -0.87236 -0.90980 
6520 -0.87417 -0.91295 
6530 -0.87256 -0.91124 
6540 -0.87256 -0.91331 
6550 -0.87131 -0.91191 
6560 -0.87459 -0.91258 
6570 -0.87261 -0.91373 
6580 -0.87162 -0.91093 
6590 -0.87634 -0.91678 
6600 -0.86881 -0.90671 
6610 -0.87339 -0.91127 
6620 -0.87365 -0.91413 
6630 -0.87229 -0.90807 
6640 -0.87044 -0.90953 
6650 -0.86595 -0.90460 
6660 -0.87240 -0.91069 
6670 -0.87448 -0.91224 
6680 -0.87849 -0.91402 
6690 -0.87145 -0.91227 
6700 -0.87319 -0.91082 
6710 -0.86638 -0.90700 
6720 -0.86936 -0.90787 
6730 -0.87359 -0.91229 
6740 -0.87577 -0.91604 
6750 -0.87646 -0.91469 
6760 -0.87313 -0.90902 
6770 -0.87345 -0.90960 
6780 -0.86945 -0.90636 
6790 -0.87263 -0.91316 
6800 -0.87083 -0.91207 
6810 -0.87034 -0.90951 
6820 -0.86871 -0.90722 
6830 -0.87381 -0.91240 
6840 -0.87432 -0.91084 
6850 -0.87713 -0.91480 
6860 -0.87720 -0.91420 
6870 -0.87512 -0.91271 
6880 -0.87154 -0.91311 
6890 -0.87099 -0.90944 
6900 -0.87408 -0.91144 
6910 -0.87647 -0.91447 
6920 -0.87823 -0.91622 
6930 -0.86749 -0.90804 
6940 -0.87297 -0.91180 
6950 -0.87353 -0.91124 
6960 -0.87601 -0.91658 
6970 -0.87516 -0.91367 
6980 -0.87251 -0.91378 
6990 -0.86892 -0.90618 
7000 -0.87653 -0.91380 
7010 -0.87297 -0.91018 
7020 -0.87605 -0.91462 
7030 -0.87665 -0.91371 
7040 -0.87706 -0.91396 
7050 -0.87809 -0.91431 
7060 -0.86992 -0.90927 
7070 -0.87252 -0.91151 
7080 -0.87300 -0.91058 
7090 -0.86966 -0.90611 
7100 -0.87396 -0.91118 
7110 -0.87314 -0.91151 
7120 -0.87039 -0.91098 
7130 -0.87377 -0.90909 
7140 -0.86890 -0.90704 
7150 -0.86923 -0.90704 
7160 -0.87317 -0.91211 
7170 -0.86782 -0.90656 
7180 -0.87313 -0.91173 
7190 -0.87229 -0.90956 
7200 -0.87209 -0.90942 
7210 -0.87573 -0.91335 
7220 -0.87446 -0.91207 
7230 -0.87345 -0.90942 
7240 -0.87210 -0.91093 
7250 -0.87329 -0.91282 
7260 -0.87123 -0.91033 
7270 -0.87558 -0.91269 
7280 -0.87460 -0.91482 
7290 -0.86873 -0.90664 
7300 -0.87685 -0.91222 
7310 -0.86769 -0.90531 
7320 -0.87438 -0.91438 
7330 -0.87323 -0.91167 
7340 -0.87062 -0.91024 
7350 -0.86935 -0.90620 
7360 -0.87698 -0.91515 
7370 -0.87229 -0.90991 
7380 -0.87484 -0.91469 
7390 -0.87063 -0.90731 
7400 -0.87499 -0.91264 
7410 -0.87182 -0.91358 
7420 -0.87537 -0.91395 
7430 -0.87502 -0.91411 
7440 -0.87151 -0.90909 
7450 -0.87094 -0.90855 
7460 -0.87803 -0.91604 
7470 -0.87163 -0.90649 
7480 -0.86343 -0.89944 
7490 -0.87372 -0.91093 
7500 -0.87210 -0.91000 
7510 -0.87353 -0.91178 
7520 -0.86963 -0.90780 
7530 -0.87263 -0.90956 
7540 -0.87598 -0.91420 
7550 -0.87234 -0.91164 
7560 -0.87581 -0.91244 
7570 -0.87409 -0.91431 
7580 -0.87374 -0.91293 
7590 -0.87474 -0.91318 
7600 -0.86751 -0.90593 
7610 -0.87501 -0.91351 
7620 -0.87579 -0.91513 
7630 -0.87132 -0.91018 
7640 -0.87656 -0.91664 
7650 -0.87071 -0.90873 
7660 -0.87532 -0.91447 
7670 -0.87238 -0.91184 
7680 -0.87243 -0.90924 
7690 -0.87312 -0.90747 
7700 -0.87525 -0.91195 
7710 -0.87442 -0.91533 
7720 -0.87675 -0.91638 
7730 -0.87514 -0.91482 
7740 -0.87468 -0.91544 
7750 -0.87301 -0.90998 
7760 -0.87674 -0.91451 
7770 -0.87782 -0.91387 
7780 -0.87288 -0.91169 
7790 -0.87317 -0.91202 
7800 -0.87192 -0.91042 
7810 -0.87011 -0.90955 
7820 -0.87234 -0.90993 
7830 -0.87102 -0.91013 
7840 -0.86769 -0.90418 
7850 -0.87322 -0.91155 
7860 -0.87053 -0.90749 
7870 -0.87147 -0.91084 
7880 -0.86991 -0.91060 
7890 -0.87611 -0.91322 
7900 -0.87312 -0.91222 
7910 -0.87818 -0.91707 
7920 -0.86646 -0.90442 
7930 -0.87470 -0.91304 
7940 -0.87589 -0.91382 
7950 -0.87479 -0.91080 
7960 -0.87279 -0.91189 
7970 -0.87234 -0.91084 
7980 -0.87474 -0.91409 
7990 -0.87512 -0.91467 
8000 -0.87146 -0.90900 
8010 -0.87594 -0.91422 
8020 -0.86531 -0.90133 
8030 -0.87377 -0.91135 
8040 -0.86976 -0.90955 
8050 -0.87098 -0.91162 
8060 -0.87192 -0.90998 
8070 -0.87265 -0.91198 
8080 -0.87035 -0.90740 
8090 -0.87930 -0.91627 
8100 -0.87177 -0.90902 
8110 -0.86863 -0.90671 
8120 -0.87205 -0.91147 
8130 -0.87244 -0.91173 
8140 -0.87751 -0.91798 
8150 -0.87188 -0.91024 
8160 -0.87828 -0.91709 
8170 -0.87514 -0.91309 
8180 -0.87470 -0.91598 
8190 -0.87575 -0.91475 
8200 -0.87440 -0.91444 
8210 -0.87615 -0.91447 
8220 -0.86937 -0.90971 
8230 -0.86936 -0.90878 
8240 -0.86687 -0.90471 
8250 -0.87143 -0.91064 
8260 -0.86789 -0.90627 
8270 -0.87049 -0.90836 
8280 -0.86889 -0.90802 
8290 -0.87235 -0.91253 
8300 -0.86827 -0.90984 
8310 -0.87254 -0.91413 
8320 -0.87068 -0.91004 
8330 -0.87715 -0.91755 
8340 -0.87229 -0.91182 
8350 -0.87465 -0.91322 
8360 -0.87342 -0.91091 
8370 -0.87076 -0.90842 
8380 -0.87016 -0.90947 
8390 -0.87263 -0.91107 
8400 -0.87157 -0.91004 
8410 -0.87704 -0.91433 
8420 -0.87717 -0.91589 
8430 -0.87478 -0.91049 
8440 -0.87234 -0.91149 
8450 -0.86536 -0.90700 
8460 -0.87145 -0.90984 
8470 -0.87446 -0.91431 
8480 -0.87148 -0.90969 
8490 -0.87229 -0.90989 
8500 -0.86931 -0.90682 
8510 -0.87429 -0.90971 
8520 -0.87819 -0.91773 
8530 -0.87140 -0.91022 
8540 -0.87167 -0.91084 
8550 -0.87308 -0.91280 
8560 -0.87339 -0.91304 
8570 -0.87782 -0.91733 
8580 -0.87606 -0.91520 
8590 -0.87204 -0.91151 
8600 -0.87301 -0.91191 
8610 -0.87306 -0.91238 
8620 -0.87368 -0.91184 
8630 -0.87273 -0.91089 
8640 -0.87315 -0.90998 
8650 -0.87404 -0.91333 
8660 -0.87161 -0.91209 
8670 -0.87711 -0.91627 
8680 -0.87013 -0.90973 
8690 -0.87481 -0.91282 
8700 -0.87437 -0.91431 
8710 -0.86944 -0.91062 
8720 -0.87167 -0.91089 
8730 -0.87471 -0.91416 
8740 -0.87307 -0.90998 
8750 -0.87479 -0.91371 
8760 -0.87078 -0.91180 
8770 -0.87421 -0.91198 
8780 -0.86913 -0.90751 
8790 -0.87338 -0.91342 
8800 -0.87434 -0.91551 
