700 -8878.00000 -0.91700 
710 -8736.00000 -0.91100 
720 -8748.00000 -0.90920 
730 -8646.00000 -0.90300 
740 -8702.00000 -0.90580 
750 -8816.00000 -0.92220 
760 -8672.00000 -0.91300 
770 -8772.00000 -0.91920 
780 -8658.00000 -0.90380 
790 -8658.00000 -0.91080 
800 -8752.00000 -0.91700 
810 -8546.00000 -0.89720 
820 -8692.00000 -0.90180 
830 -8794.00000 -0.92100 
840 -8618.00000 -0.88800 
850 -8710.00000 -0.90900 
860 -8762.00000 -0.91120 
870 -8568.00000 -0.89900 
880 -8554.00000 -0.89280 
890 -8794.00000 -0.91440 
900 -8656.00000 -0.90720 
910 -8808.00000 -0.91660 
920 -8746.00000 -0.92100 
930 -8814.00000 -0.92020 
940 -8730.00000 -0.91400 
950 -8850.00000 -0.91840 
960 -8720.00000 -0.90900 
970 -8724.00000 -0.91140 
980 -8612.00000 -0.90280 
990 -8720.00000 -0.91060 
1000 -8840.00000 -0.91900 
1010 -8794.00000 -0.91580 
1020 -8704.00000 -0.90880 
1030 -8664.00000 -0.90580 
1040 -8784.00000 -0.91580 
1050 -8900.00000 -0.92760 
1060 -8720.00000 -0.91540 
1070 -8804.00000 -0.91900 
1080 -8682.00000 -0.90340 
1090 -8700.00000 -0.90980 
1100 -8604.00000 -0.89880 
1110 -8616.00000 -0.89940 
1120 -8590.00000 -0.89680 
1130 -8724.00000 -0.90760 
1140 -8702.00000 -0.91120 
1150 -8778.00000 -0.91500 
1160 -8740.00000 -0.90720 
1170 -8654.00000 -0.90980 
1180 -8630.00000 -0.90460 
1190 -8782.00000 -0.91960 
1200 -8718.00000 -0.91720 
1210 -8664.00000 -0.90700 
1220 -8760.00000 -0.91300 
1230 -8788.00000 -0.91160 
1240 -8698.00000 -0.90500 
1250 -8682.00000 -0.90860 
1260 -8796.00000 -0.91220 
1270 -8658.00000 -0.90120 
1280 -8776.00000 -0.91600 
1290 -8666.00000 -0.90800 
1300 -8874.00000 -0.92980 
1310 -8628.00000 -0.90740 
1320 -8738.00000 -0.91000 
1330 -8886.00000 -0.92920 
1340 -8684.00000 -0.90240 
1350 -8688.00000 -0.88620 
1360 -8750.00000 -0.90660 
1370 -8586.00000 -0.89960 
1380 -8824.00000 -0.91700 
1390 -8814.00000 -0.91920 
1400 -8608.00000 -0.91340 
1410 -8796.00000 -0.91980 
1420 -8746.00000 -0.91080 
1430 -8700.00000 -0.90460 
1440 -8668.00000 -0.91120 
1450 -8872.00000 -0.92560 
1460 -8832.00000 -0.91940 
1470 -8724.00000 -0.90600 
1480 -8628.00000 -0.89900 
1490 -8510.00000 -0.89420 
1500 -8808.00000 -0.91980 
1510 -8656.00000 -0.90740 
1520 -8786.00000 -0.91100 
1530 -8744.00000 -0.91560 
1540 -8662.00000 -0.89940 
1550 -8514.00000 -0.89800 
1560 -8706.00000 -0.90880 
1570 -8716.00000 -0.91380 
1580 -8828.00000 -0.92260 
1590 -8696.00000 -0.90760 
1600 -8770.00000 -0.92100 
1610 -8700.00000 -0.91640 
1620 -8724.00000 -0.91500 
1630 -8796.00000 -0.92040 
1640 -8708.00000 -0.90780 
1650 -8674.00000 -0.90540 
1660 -8776.00000 -0.91860 
1670 -8728.00000 -0.91120 
1680 -8744.00000 -0.91660 
1690 -8876.00000 -0.92480 
1700 -8808.00000 -0.92240 
1710 -8724.00000 -0.91560 
1720 -8732.00000 -0.91780 
1730 -8578.00000 -0.90300 
1740 -8804.00000 -0.91740 
1750 -8746.00000 -0.91640 
1760 -8840.00000 -0.92140 
1770 -8712.00000 -0.90580 
1780 -8904.00000 -0.92940 
1790 -8812.00000 -0.92360 
1800 -8628.00000 -0.90640 
1810 -8714.00000 -0.90780 
1820 -8588.00000 -0.90180 
1830 -8680.00000 -0.90260 
1840 -8864.00000 -0.92140 
1850 -8766.00000 -0.91700 
1860 -8742.00000 -0.91740 
1870 -8792.00000 -0.91760 
1880 -8806.00000 -0.91440 
1890 -8696.00000 -0.91280 
1900 -8742.00000 -0.91320 
1910 -8668.00000 -0.90560 
1920 -8802.00000 -0.91640 
1930 -8888.00000 -0.92580 
1940 -8828.00000 -0.92120 
1950 -8684.00000 -0.91000 
1960 -8668.00000 -0.90320 
1970 -8734.00000 -0.91540 
1980 -8668.00000 -0.90740 
1990 -8716.00000 -0.91560 
2000 -8670.00000 -0.90720 
2010 -8798.00000 -0.91260 
2020 -8760.00000 -0.91120 
2030 -8694.00000 -0.90900 
2040 -8700.00000 -0.91280 
2050 -8514.00000 -0.89560 
2060 -8808.00000 -0.92060 
2070 -8702.00000 -0.91540 
2080 -8836.00000 -0.91920 
2090 -8654.00000 -0.90440 
2100 -8766.00000 -0.91680 
2110 -8692.00000 -0.90820 
2120 -8688.00000 -0.90880 
2130 -8590.00000 -0.90100 
2140 -8720.00000 -0.91120 
2150 -8618.00000 -0.90380 
2160 -8568.00000 -0.90200 
2170 -8676.00000 -0.89140 
2180 -8664.00000 -0.90720 
2190 -8724.00000 -0.90480 
2200 -8790.00000 -0.91680 
2210 -8708.00000 -0.91560 
2220 -8758.00000 -0.91260 
2230 -8764.00000 -0.91920 
2240 -8714.00000 -0.91440 
2250 -8812.00000 -0.91460 
2260 -8698.00000 -0.91200 
2270 -8826.00000 -0.92340 
2280 -8678.00000 -0.90620 
2290 -8688.00000 -0.90980 
2300 -8738.00000 -0.91040 
2310 -8744.00000 -0.91380 
2320 -8672.00000 -0.91060 
2330 -8668.00000 -0.90460 
2340 -8680.00000 -0.90700 
2350 -8678.00000 -0.91260 
2360 -8734.00000 -0.91180 
2370 -8718.00000 -0.91240 
2380 -8546.00000 -0.90100 
2390 -8624.00000 -0.90440 
2400 -8650.00000 -0.90200 
2410 -8640.00000 -0.90440 
2420 -8786.00000 -0.91840 
2430 -8850.00000 -0.92420 
2440 -8720.00000 -0.91480 
2450 -8726.00000 -0.91680 
2460 -8744.00000 -0.91580 
2470 -8718.00000 -0.91280 
2480 -8694.00000 -0.91100 
2490 -8662.00000 -0.90620 
2500 -8648.00000 -0.90260 
2510 -8798.00000 -0.91620 
2520 -8876.00000 -0.92400 
2530 -8734.00000 -0.90920 
2540 -8722.00000 -0.90840 
2550 -8838.00000 -0.92120 
2560 -8638.00000 -0.89760 
2570 -8764.00000 -0.90400 
2580 -8722.00000 -0.91560 
2590 -8666.00000 -0.90680 
2600 -8690.00000 -0.91000 
2610 -8758.00000 -0.91720 
2620 -8882.00000 -0.92400 
2630 -8882.00000 -0.92800 
2640 -8740.00000 -0.91140 
2650 -8562.00000 -0.89840 
2660 -8786.00000 -0.91620 
2670 -8662.00000 -0.90420 
2680 -8682.00000 -0.91160 
2690 -8826.00000 -0.91580 
2700 -8602.00000 -0.89320 
2710 -8602.00000 -0.89960 
2720 -8800.00000 -0.91600 
2730 -8666.00000 -0.91000 
2740 -8656.00000 -0.91020 
2750 -8710.00000 -0.90360 
2760 -8772.00000 -0.91480 
2770 -8754.00000 -0.91300 
2780 -8698.00000 -0.90700 
2790 -8654.00000 -0.90960 
2800 -8534.00000 -0.89720 
2810 -8700.00000 -0.91360 
2820 -8730.00000 -0.91320 
2830 -8714.00000 -0.91240 
2840 -8602.00000 -0.89920 
2850 -8716.00000 -0.91100 
2860 -8944.00000 -0.92940 
2870 -8790.00000 -0.91660 
2880 -8648.00000 -0.90200 
2890 -8722.00000 -0.91000 
2900 -8700.00000 -0.91360 
2910 -8808.00000 -0.91560 
2920 -8742.00000 -0.91240 
2930 -8710.00000 -0.90400 
2940 -8656.00000 -0.89520 
2950 -8686.00000 -0.88500 
2960 -8634.00000 -0.86880 
2970 -8632.00000 -0.89600 
2980 -8732.00000 -0.91260 
2990 -8818.00000 -0.92440 
3000 -8764.00000 -0.91880 
3010 -8674.00000 -0.90500 
3020 -8718.00000 -0.90960 
3030 -8774.00000 -0.92080 
3040 -8500.00000 -0.89220 
3050 -8698.00000 -0.91040 
3060 -8770.00000 -0.91380 
3070 -8766.00000 -0.91420 
3080 -8720.00000 -0.91060 
3090 -8684.00000 -0.90780 
3100 -8678.00000 -0.90360 
3110 -8760.00000 -0.91520 
3120 -8618.00000 -0.90480 
3130 -8590.00000 -0.89940 
3140 -8528.00000 -0.90120 
3150 -8748.00000 -0.90960 
3160 -8804.00000 -0.91320 
3170 -8764.00000 -0.92060 
3180 -8816.00000 -0.91820 
3190 -8856.00000 -0.92300 
3200 -8792.00000 -0.91640 
3210 -8800.00000 -0.92280 
3220 -8684.00000 -0.90220 
3230 -8802.00000 -0.92240 
3240 -8838.00000 -0.92580 
3250 -8710.00000 -0.91140 
3260 -8796.00000 -0.92240 
3270 -8798.00000 -0.91360 
3280 -8762.00000 -0.91880 
3290 -8924.00000 -0.92720 
3300 -8730.00000 -0.91020 
3310 -8626.00000 -0.90240 
3320 -8726.00000 -0.91660 
3330 -8668.00000 -0.90420 
3340 -8770.00000 -0.91360 
3350 -8634.00000 -0.89300 
3360 -8694.00000 -0.91380 
3370 -8924.00000 -0.92660 
3380 -8570.00000 -0.90020 
3390 -8662.00000 -0.89420 
3400 -8746.00000 -0.91120 
3410 -8690.00000 -0.90540 
3420 -8702.00000 -0.91140 
3430 -8720.00000 -0.91580 
3440 -8692.00000 -0.91560 
3450 -8608.00000 -0.90540 
3460 -8648.00000 -0.90720 
3470 -8776.00000 -0.91080 
3480 -8564.00000 -0.89100 
3490 -8792.00000 -0.91940 
3500 -8766.00000 -0.92280 
3510 -8590.00000 -0.90120 
3520 -8744.00000 -0.91200 
3530 -8812.00000 -0.91900 
3540 -8674.00000 -0.90740 
3550 -8858.00000 -0.92180 
3560 -8738.00000 -0.91260 
3570 -8682.00000 -0.90860 
3580 -8790.00000 -0.91820 
3590 -8764.00000 -0.91360 
3600 -8788.00000 -0.91840 
3610 -8704.00000 -0.91120 
3620 -8860.00000 -0.92780 
3630 -8736.00000 -0.90720 
3640 -8740.00000 -0.91520 
3650 -8856.00000 -0.91360 
3660 -8754.00000 -0.91860 
3670 -8462.00000 -0.88420 
3680 -8774.00000 -0.91900 
3690 -8820.00000 -0.91500 
3700 -8718.00000 -0.91140 
3710 -8762.00000 -0.91560 
3720 -8734.00000 -0.90780 
3730 -8812.00000 -0.91800 
3740 -8736.00000 -0.91260 
3750 -8700.00000 -0.91000 
3760 -8736.00000 -0.91280 
3770 -8804.00000 -0.92120 
3780 -8526.00000 -0.90220 
3790 -8804.00000 -0.91500 
3800 -8690.00000 -0.91100 
3810 -8886.00000 -0.92820 
3820 -8676.00000 -0.90080 
3830 -8652.00000 -0.90780 
3840 -8742.00000 -0.91040 
3850 -8670.00000 -0.89760 
3860 -8534.00000 -0.88420 
3870 -8780.00000 -0.91900 
3880 -8614.00000 -0.89340 
3890 -8588.00000 -0.89300 
3900 -8714.00000 -0.90860 
3910 -8762.00000 -0.91220 
3920 -8726.00000 -0.91060 
3930 -8774.00000 -0.91880 
3940 -8712.00000 -0.91180 
3950 -8760.00000 -0.91340 
3960 -8650.00000 -0.90680 
3970 -8750.00000 -0.91720 
3980 -8768.00000 -0.91780 
3990 -8684.00000 -0.91040 
4000 -8842.00000 -0.92240 
4010 -8768.00000 -0.91400 
4020 -8766.00000 -0.91480 
4030 -8768.00000 -0.91740 
4040 -8670.00000 -0.90580 
4050 -8624.00000 -0.90220 
4060 -8728.00000 -0.90580 
4070 -8798.00000 -0.92360 
4080 -8774.00000 -0.91780 
4090 -8780.00000 -0.91340 
4100 -8574.00000 -0.89640 
4110 -8824.00000 -0.92100 
4120 -8750.00000 -0.90420 
4130 -8646.00000 -0.89240 
4140 -8750.00000 -0.91340 
4150 -8902.00000 -0.92620 
4160 -8718.00000 -0.91240 
4170 -8732.00000 -0.91260 
4180 -8686.00000 -0.90780 
4190 -8668.00000 -0.90760 
4200 -8884.00000 -0.92240 
4210 -8774.00000 -0.91680 
4220 -8698.00000 -0.90620 
4230 -8700.00000 -0.90380 
4240 -8724.00000 -0.91040 
4250 -8646.00000 -0.89580 
4260 -8654.00000 -0.90440 
4270 -8608.00000 -0.90540 
4280 -8596.00000 -0.90440 
4290 -8710.00000 -0.91260 
4300 -8586.00000 -0.90500 
4310 -8766.00000 -0.91300 
4320 -8864.00000 -0.92280 
4330 -8716.00000 -0.91600 
4340 -8884.00000 -0.92400 
4350 -8724.00000 -0.91100 
4360 -8696.00000 -0.90840 
4370 -8660.00000 -0.90380 
4380 -8812.00000 -0.91780 
4390 -8762.00000 -0.91380 
4400 -8732.00000 -0.91660 
4410 -8806.00000 -0.92160 
4420 -8776.00000 -0.91640 
4430 -8770.00000 -0.91380 
4440 -8680.00000 -0.90820 
4450 -8808.00000 -0.91120 
4460 -8680.00000 -0.91080 
4470 -8796.00000 -0.92180 
4480 -8648.00000 -0.91240 
4490 -8760.00000 -0.90800 
4500 -8730.00000 -0.90940 
4510 -8676.00000 -0.90620 
4520 -8832.00000 -0.92060 
4530 -8816.00000 -0.91800 
4540 -8754.00000 -0.91700 
4550 -8738.00000 -0.91180 
4560 -8740.00000 -0.91160 
4570 -8758.00000 -0.91860 
4580 -8802.00000 -0.91680 
4590 -8558.00000 -0.89900 
4600 -8662.00000 -0.91000 
4610 -8760.00000 -0.91800 
4620 -8652.00000 -0.90520 
4630 -8740.00000 -0.91740 
4640 -8802.00000 -0.91760 
4650 -8670.00000 -0.91140 
4660 -8766.00000 -0.91820 
4670 -8718.00000 -0.91700 
4680 -8810.00000 -0.91920 
4690 -8684.00000 -0.90480 
4700 -8634.00000 -0.90440 
4710 -8824.00000 -0.92200 
4720 -8814.00000 -0.92220 
4730 -8800.00000 -0.92020 
4740 -8766.00000 -0.91740 
4750 -8752.00000 -0.91900 
4760 -8642.00000 -0.90200 
4770 -8754.00000 -0.91840 
4780 -8682.00000 -0.91140 
4790 -8482.00000 -0.89060 
4800 -8738.00000 -0.91400 
4810 -8722.00000 -0.90080 
4820 -8906.00000 -0.92580 
4830 -8474.00000 -0.88380 
4840 -8762.00000 -0.91300 
4850 -8774.00000 -0.91980 
4860 -8694.00000 -0.91460 
4870 -8756.00000 -0.91580 
4880 -8778.00000 -0.91460 
4890 -8734.00000 -0.91640 
4900 -8698.00000 -0.90820 
4910 -8724.00000 -0.90820 
4920 -8608.00000 -0.90040 
4930 -8488.00000 -0.88500 
4940 -8728.00000 -0.91540 
4950 -8618.00000 -0.91040 
4960 -8784.00000 -0.91620 
4970 -8836.00000 -0.92080 
4980 -8770.00000 -0.91560 
4990 -8708.00000 -0.90320 
5000 -8674.00000 -0.91260 
5010 -8814.00000 -0.91820 
5020 -8870.00000 -0.92600 
5030 -8666.00000 -0.90760 
5040 -8702.00000 -0.90860 
5050 -8818.00000 -0.92400 
5060 -8734.00000 -0.91480 
5070 -8908.00000 -0.92720 
5080 -8668.00000 -0.90860 
5090 -8678.00000 -0.90300 
5100 -8866.00000 -0.92660 
5110 -8744.00000 -0.91000 
5120 -8632.00000 -0.90380 
5130 -8774.00000 -0.91500 
5140 -8658.00000 -0.91080 
5150 -8866.00000 -0.92320 
5160 -8672.00000 -0.90880 
5170 -8622.00000 -0.90420 
5180 -8674.00000 -0.90040 
5190 -8792.00000 -0.92080 
5200 -8714.00000 -0.90560 
5210 -8724.00000 -0.91180 
5220 -8734.00000 -0.91320 
5230 -8776.00000 -0.91720 
5240 -8890.00000 -0.92960 
5250 -8722.00000 -0.91420 
5260 -8680.00000 -0.90660 
5270 -8868.00000 -0.92660 
5280 -8792.00000 -0.91640 
5290 -8730.00000 -0.91260 
5300 -8690.00000 -0.90860 
5310 -8688.00000 -0.90840 
5320 -8732.00000 -0.91180 
5330 -8760.00000 -0.91100 
5340 -8790.00000 -0.91500 
5350 -8750.00000 -0.91160 
5360 -8770.00000 -0.91040 
5370 -8658.00000 -0.89340 
5380 -8718.00000 -0.91280 
5390 -8710.00000 -0.91120 
5400 -8628.00000 -0.89420 
5410 -8612.00000 -0.90200 
5420 -8858.00000 -0.92580 
5430 -8614.00000 -0.90040 
5440 -8624.00000 -0.90020 
5450 -8884.00000 -0.92620 
5460 -8510.00000 -0.89200 
5470 -8728.00000 -0.91400 
5480 -8714.00000 -0.91360 
5490 -8784.00000 -0.91660 
5500 -8786.00000 -0.91480 
5510 -8736.00000 -0.91280 
5520 -8714.00000 -0.91000 
5530 -8632.00000 -0.90240 
5540 -8538.00000 -0.88640 
5550 -8702.00000 -0.91200 
5560 -8754.00000 -0.91140 
5570 -8624.00000 -0.90200 
5580 -8878.00000 -0.92180 
5590 -8686.00000 -0.90320 
5600 -8768.00000 -0.91700 
5610 -8854.00000 -0.91980 
5620 -8680.00000 -0.91440 
5630 -8742.00000 -0.91040 
5640 -8686.00000 -0.90840 
5650 -8656.00000 -0.90640 
5660 -8810.00000 -0.91740 
5670 -8778.00000 -0.91440 
5680 -8718.00000 -0.91020 
5690 -8560.00000 -0.90160 
5700 -8828.00000 -0.92360 
5710 -8944.00000 -0.92880 
5720 -8680.00000 -0.90600 
5730 -8670.00000 -0.90540 
5740 -8670.00000 -0.89740 
5750 -8880.00000 -0.92480 
5760 -8658.00000 -0.90240 
5770 -8424.00000 -0.88020 
5780 -8558.00000 -0.89220 
5790 -8744.00000 -0.91320 
5800 -8826.00000 -0.92040 
5810 -8752.00000 -0.91280 
5820 -8664.00000 -0.90500 
5830 -8836.00000 -0.92260 
5840 -8644.00000 -0.90780 
5850 -8866.00000 -0.92440 
5860 -8746.00000 -0.91420 
5870 -8654.00000 -0.89860 
5880 -8682.00000 -0.90760 
5890 -8772.00000 -0.91620 
5900 -8642.00000 -0.90480 
5910 -8798.00000 -0.92040 
5920 -8710.00000 -0.90500 
5930 -8698.00000 -0.91180 
5940 -8842.00000 -0.91920 
5950 -8720.00000 -0.90780 
5960 -8768.00000 -0.91840 
5970 -8742.00000 -0.90260 
5980 -8792.00000 -0.91920 
5990 -8562.00000 -0.89740 
6000 -8726.00000 -0.91380 
6010 -8788.00000 -0.92000 
6020 -8716.00000 -0.90800 
6030 -8670.00000 -0.91000 
6040 -8698.00000 -0.91500 
6050 -8760.00000 -0.91260 
6060 -8938.00000 -0.93020 
6070 -8662.00000 -0.89880 
6080 -8636.00000 -0.89860 
6090 -8700.00000 -0.91400 
6100 -8682.00000 -0.90540 
6110 -8766.00000 -0.91860 
6120 -8696.00000 -0.90640 
6130 -8744.00000 -0.91220 
6140 -8742.00000 -0.90180 
6150 -8604.00000 -0.87160 
6160 -8702.00000 -0.90860 
6170 -8634.00000 -0.90420 
6180 -8716.00000 -0.90460 
6190 -8768.00000 -0.91540 
6200 -8824.00000 -0.92060 
6210 -8636.00000 -0.90760 
6220 -8658.00000 -0.89060 
6230 -8848.00000 -0.92500 
6240 -8846.00000 -0.92060 
6250 -8742.00000 -0.91260 
6260 -8972.00000 -0.93240 
6270 -8716.00000 -0.91240 
6280 -8848.00000 -0.92600 
6290 -8830.00000 -0.92280 
6300 -8714.00000 -0.90400 
6310 -8722.00000 -0.90860 
6320 -8698.00000 -0.90360 
6330 -8736.00000 -0.91080 
6340 -8804.00000 -0.92020 
6350 -8782.00000 -0.90820 
6360 -8668.00000 -0.90140 
6370 -8906.00000 -0.92860 
6380 -8818.00000 -0.92020 
6390 -8666.00000 -0.90860 
6400 -8678.00000 -0.90480 
6410 -8548.00000 -0.88120 
6420 -8768.00000 -0.92100 
6430 -8664.00000 -0.90480 
6440 -8548.00000 -0.89960 
6450 -8768.00000 -0.90880 
6460 -8744.00000 -0.91460 
6470 -8692.00000 -0.90800 
6480 -8666.00000 -0.91120 
6490 -8766.00000 -0.91080 
6500 -8708.00000 -0.90540 
6510 -8706.00000 -0.90900 
6520 -8630.00000 -0.90420 
6530 -8734.00000 -0.91520 
6540 -8752.00000 -0.91840 
6550 -8624.00000 -0.90440 
6560 -8828.00000 -0.92380 
6570 -8764.00000 -0.91760 
6580 -8716.00000 -0.90460 
6590 -8660.00000 -0.89920 
6600 -8818.00000 -0.91640 
6610 -8732.00000 -0.91320 
6620 -8604.00000 -0.90240 
6630 -8752.00000 -0.91420 
6640 -8704.00000 -0.91000 
6650 -8804.00000 -0.91300 
6660 -8612.00000 -0.90160 
6670 -8614.00000 -0.90380 
6680 -8676.00000 -0.90980 
6690 -8700.00000 -0.91420 
6700 -8704.00000 -0.90460 
6710 -8640.00000 -0.90700 
6720 -8752.00000 -0.91400 
6730 -8658.00000 -0.90920 
6740 -8758.00000 -0.91680 
6750 -8794.00000 -0.91680 
6760 -8716.00000 -0.90660 
6770 -8638.00000 -0.91240 
6780 -8844.00000 -0.92300 
6790 -8892.00000 -0.93000 
6800 -8698.00000 -0.90680 
6810 -8728.00000 -0.91200 
6820 -8742.00000 -0.91420 
6830 -8720.00000 -0.91020 
6840 -8604.00000 -0.89880 
6850 -8786.00000 -0.91680 
6860 -8850.00000 -0.92300 
6870 -8672.00000 -0.91060 
6880 -8834.00000 -0.92580 
6890 -8744.00000 -0.91600 
6900 -8784.00000 -0.91740 
6910 -8674.00000 -0.91260 
6920 -8786.00000 -0.91620 
6930 -8662.00000 -0.90920 
6940 -8646.00000 -0.90460 
6950 -8646.00000 -0.90380 
6960 -8764.00000 -0.91500 
6970 -8764.00000 -0.91380 
6980 -8608.00000 -0.90160 
6990 -8832.00000 -0.91740 
7000 -8728.00000 -0.91120 
7010 -8962.00000 -0.93440 
7020 -8744.00000 -0.91400 
7030 -8926.00000 -0.93280 
7040 -8774.00000 -0.92140 
7050 -8896.00000 -0.92760 
7060 -8636.00000 -0.89500 
7070 -8670.00000 -0.91320 
7080 -8684.00000 -0.90740 
7090 -8804.00000 -0.91460 
7100 -8790.00000 -0.91860 
7110 -8782.00000 -0.91820 
7120 -8796.00000 -0.91580 
7130 -8762.00000 -0.91680 
7140 -8694.00000 -0.90500 
7150 -8694.00000 -0.90240 
7160 -8550.00000 -0.89720 
7170 -8730.00000 -0.90260 
7180 -8672.00000 -0.90820 
7190 -8868.00000 -0.92020 
7200 -8670.00000 -0.91280 
7210 -8794.00000 -0.92120 
7220 -8646.00000 -0.90640 
7230 -8748.00000 -0.90860 
7240 -8762.00000 -0.91560 
7250 -8638.00000 -0.90620 
7260 -8762.00000 -0.91800 
7270 -8788.00000 -0.91600 
7280 -8710.00000 -0.91320 
7290 -8762.00000 -0.91060 
7300 -8700.00000 -0.90440 
7310 -8598.00000 -0.90340 
7320 -8852.00000 -0.92520 
7330 -8748.00000 -0.90560 
7340 -8684.00000 -0.89180 
7350 -8680.00000 -0.90700 
7360 -8658.00000 -0.91020 
7370 -8770.00000 -0.91580 
7380 -8800.00000 -0.92100 
7390 -8654.00000 -0.90360 
7400 -8852.00000 -0.92140 
7410 -8770.00000 -0.91440 
7420 -8852.00000 -0.92400 
7430 -8706.00000 -0.91180 
7440 -8868.00000 -0.92720 
7450 -8660.00000 -0.89900 
7460 -8808.00000 -0.92280 
7470 -8722.00000 -0.91160 
7480 -8774.00000 -0.92100 
7490 -8844.00000 -0.91960 
7500 -8802.00000 -0.92200 
7510 -8690.00000 -0.90740 
7520 -8732.00000 -0.91240 
7530 -8772.00000 -0.91120 
7540 -8774.00000 -0.91380 
7550 -8702.00000 -0.91400 
7560 -8710.00000 -0.90880 
7570 -8776.00000 -0.91400 
7580 -8796.00000 -0.91860 
7590 -8754.00000 -0.91620 
7600 -8760.00000 -0.91900 
7610 -8820.00000 -0.91820 
7620 -8732.00000 -0.91620 
7630 -8642.00000 -0.90600 
7640 -8790.00000 -0.91580 
7650 -8736.00000 -0.91320 
7660 -8796.00000 -0.92020 
7670 -8674.00000 -0.90760 
7680 -8768.00000 -0.91660 
7690 -8758.00000 -0.91700 
7700 -8692.00000 -0.91000 
7710 -8648.00000 -0.90540 
7720 -8576.00000 -0.89760 
7730 -8690.00000 -0.89920 
7740 -8796.00000 -0.91840 
7750 -8804.00000 -0.91880 
7760 -8748.00000 -0.91560 
7770 -8802.00000 -0.91680 
7780 -8800.00000 -0.92020 
7790 -8606.00000 -0.90520 
7800 -8586.00000 -0.89880 
7810 -8792.00000 -0.91420 
7820 -8668.00000 -0.90400 
7830 -8632.00000 -0.90380 
7840 -8738.00000 -0.91620 
7850 -8630.00000 -0.90640 
7860 -8890.00000 -0.92300 
7870 -8752.00000 -0.91320 
7880 -8616.00000 -0.90620 
7890 -8690.00000 -0.91180 
7900 -8716.00000 -0.91200 
7910 -8708.00000 -0.91260 
7920 -8832.00000 -0.92340 
7930 -8732.00000 -0.91640 
7940 -8730.00000 -0.91440 
7950 -8762.00000 -0.91320 
7960 -8692.00000 -0.90120 
7970 -8770.00000 -0.91760 
7980 -8748.00000 -0.91760 
7990 -8710.00000 -0.90940 
8000 -8810.00000 -0.91740 
8010 -8664.00000 -0.90980 
8020 -8874.00000 -0.92260 
8030 -8676.00000 -0.91220 
8040 -8644.00000 -0.90960 
8050 -8812.00000 -0.91180 
8060 -8630.00000 -0.87380 
8070 -8742.00000 -0.88200 
8080 -8720.00000 -0.88400 
8090 -8622.00000 -0.88120 
8100 -8654.00000 -0.90540 
8110 -8584.00000 -0.88960 
8120 -8860.00000 -0.92020 
8130 -8826.00000 -0.91480 
8140 -8650.00000 -0.90280 
8150 -8794.00000 -0.91600 
8160 -8722.00000 -0.91140 
8170 -8744.00000 -0.90520 
8180 -8836.00000 -0.91940 
8190 -8676.00000 -0.90600 
8200 -8596.00000 -0.88500 
8210 -8828.00000 -0.92220 
8220 -8670.00000 -0.90960 
8230 -8762.00000 -0.91300 
8240 -8752.00000 -0.91480 
8250 -8744.00000 -0.90760 
8260 -8766.00000 -0.91100 
8270 -8760.00000 -0.91080 
8280 -8750.00000 -0.91080 
