810 -8588.00000 -0.89320 
820 -8674.00000 -0.90960 
830 -8816.00000 -0.92200 
840 -8782.00000 -0.91480 
850 -8738.00000 -0.91040 
860 -8816.00000 -0.92120 
870 -8688.00000 -0.89920 
880 -8722.00000 -0.90700 
890 -8662.00000 -0.90440 
900 -8780.00000 -0.91840 
910 -8778.00000 -0.91880 
920 -8818.00000 -0.91520 
930 -8792.00000 -0.91640 
940 -8714.00000 -0.90080 
950 -8762.00000 -0.91900 
960 -8738.00000 -0.91280 
970 -8708.00000 -0.91180 
980 -8684.00000 -0.89740 
990 -8606.00000 -0.88640 
1000 -8692.00000 -0.89860 
1010 -8764.00000 -0.91120 
1020 -8758.00000 -0.90700 
1030 -8804.00000 -0.91720 
1040 -8618.00000 -0.90680 
1050 -8760.00000 -0.92080 
1060 -8658.00000 -0.90740 
1070 -8816.00000 -0.91660 
1080 -8810.00000 -0.91960 
1090 -8716.00000 -0.90520 
1100 -8826.00000 -0.92300 
1110 -8748.00000 -0.91300 
1120 -8854.00000 -0.92400 
1130 -8872.00000 -0.93020 
1140 -8750.00000 -0.91180 
1150 -8708.00000 -0.91460 
1160 -8798.00000 -0.91860 
1170 -8832.00000 -0.92540 
1180 -8782.00000 -0.91740 
1190 -8812.00000 -0.92460 
1200 -8694.00000 -0.90640 
1210 -8692.00000 -0.90220 
1220 -8732.00000 -0.90560 
1230 -8728.00000 -0.91240 
1240 -8746.00000 -0.90440 
1250 -8712.00000 -0.90560 
1260 -8506.00000 -0.89380 
1270 -8876.00000 -0.92440 
1280 -8758.00000 -0.91620 
1290 -8832.00000 -0.92460 
1300 -8788.00000 -0.91960 
1310 -8756.00000 -0.91960 
1320 -8634.00000 -0.90680 
1330 -8672.00000 -0.89620 
1340 -8616.00000 -0.90340 
1350 -8724.00000 -0.90580 
1360 -8656.00000 -0.89840 
1370 -8786.00000 -0.91980 
1380 -8760.00000 -0.91280 
1390 -8726.00000 -0.90900 
1400 -8858.00000 -0.92620 
1410 -8674.00000 -0.90120 
1420 -8668.00000 -0.90940 
1430 -8760.00000 -0.91340 
1440 -8772.00000 -0.91180 
1450 -8628.00000 -0.90180 
1460 -8700.00000 -0.90960 
1470 -8756.00000 -0.90820 
1480 -8652.00000 -0.90960 
1490 -8902.00000 -0.92480 
1500 -8706.00000 -0.90640 
1510 -8760.00000 -0.91540 
1520 -8878.00000 -0.92840 
1530 -8750.00000 -0.89880 
1540 -8684.00000 -0.91000 
1550 -8608.00000 -0.90220 
1560 -8744.00000 -0.91620 
1570 -8726.00000 -0.91620 
1580 -8722.00000 -0.91520 
1590 -8728.00000 -0.91280 
1600 -8678.00000 -0.91080 
1610 -8676.00000 -0.90340 
1620 -8660.00000 -0.90760 
1630 -8750.00000 -0.91180 
1640 -8658.00000 -0.90420 
1650 -8642.00000 -0.90000 
1660 -8624.00000 -0.90900 
1670 -8708.00000 -0.90560 
1680 -8742.00000 -0.91480 
1690 -8710.00000 -0.91620 
1700 -8666.00000 -0.90800 
1710 -8624.00000 -0.90220 
1720 -8660.00000 -0.90880 
1730 -8800.00000 -0.91400 
1740 -8710.00000 -0.91060 
1750 -8712.00000 -0.91380 
1760 -8726.00000 -0.91340 
1770 -8628.00000 -0.90420 
1780 -8700.00000 -0.90760 
1790 -8696.00000 -0.90660 
1800 -8732.00000 -0.91420 
1810 -8774.00000 -0.91960 
1820 -8726.00000 -0.91120 
1830 -8710.00000 -0.91340 
1840 -8662.00000 -0.90720 
1850 -8610.00000 -0.90540 
1860 -8596.00000 -0.90180 
1870 -8850.00000 -0.91980 
1880 -8590.00000 -0.89820 
1890 -8720.00000 -0.91080 
1900 -8714.00000 -0.90860 
1910 -8720.00000 -0.90840 
1920 -8652.00000 -0.90360 
1930 -8720.00000 -0.90340 
1940 -8732.00000 -0.91060 
1950 -8630.00000 -0.90600 
1960 -8790.00000 -0.91840 
1970 -8716.00000 -0.91140 
1980 -8922.00000 -0.92580 
1990 -8796.00000 -0.92120 
2000 -8534.00000 -0.88740 
2010 -8790.00000 -0.91680 
2020 -8928.00000 -0.92600 
2030 -8618.00000 -0.90660 
2040 -8634.00000 -0.90840 
2050 -8704.00000 -0.90980 
2060 -8778.00000 -0.91780 
2070 -8674.00000 -0.91620 
2080 -8758.00000 -0.91880 
2090 -8828.00000 -0.91120 
2100 -8678.00000 -0.90880 
2110 -8734.00000 -0.91860 
2120 -8632.00000 -0.90580 
2130 -8638.00000 -0.89060 
2140 -8738.00000 -0.91780 
2150 -8754.00000 -0.91560 
2160 -8772.00000 -0.91540 
2170 -8654.00000 -0.89880 
2180 -8634.00000 -0.90540 
2190 -8590.00000 -0.89560 
2200 -8728.00000 -0.91360 
2210 -8712.00000 -0.91380 
2220 -8640.00000 -0.91080 
2230 -8746.00000 -0.91600 
2240 -8730.00000 -0.90860 
2250 -8780.00000 -0.91520 
2260 -8660.00000 -0.90720 
2270 -8784.00000 -0.91200 
2280 -8708.00000 -0.90780 
2290 -8688.00000 -0.90780 
2300 -8826.00000 -0.92260 
2310 -8584.00000 -0.90280 
2320 -8760.00000 -0.91440 
2330 -8844.00000 -0.91540 
2340 -8688.00000 -0.90760 
2350 -8748.00000 -0.90600 
2360 -8852.00000 -0.91640 
2370 -8692.00000 -0.91040 
2380 -8692.00000 -0.90840 
2390 -8696.00000 -0.90980 
2400 -8592.00000 -0.89440 
2410 -8634.00000 -0.90000 
2420 -8738.00000 -0.91060 
2430 -8774.00000 -0.91640 
2440 -8644.00000 -0.90060 
2450 -8670.00000 -0.90700 
2460 -8752.00000 -0.91100 
2470 -8694.00000 -0.91180 
2480 -8892.00000 -0.92320 
2490 -8698.00000 -0.90700 
2500 -8718.00000 -0.91100 
2510 -8666.00000 -0.90780 
2520 -8700.00000 -0.90160 
2530 -8754.00000 -0.91660 
2540 -8782.00000 -0.91740 
2550 -8760.00000 -0.91320 
2560 -8668.00000 -0.91200 
2570 -8744.00000 -0.91860 
2580 -8752.00000 -0.91440 
2590 -8758.00000 -0.91160 
2600 -8652.00000 -0.90660 
2610 -8738.00000 -0.91140 
2620 -8562.00000 -0.90160 
2630 -8722.00000 -0.90840 
2640 -8754.00000 -0.90440 
2650 -8666.00000 -0.90540 
2660 -8726.00000 -0.91620 
2670 -8628.00000 -0.90240 
2680 -8862.00000 -0.92240 
2690 -8764.00000 -0.91800 
2700 -8694.00000 -0.90660 
2710 -8798.00000 -0.91660 
2720 -8706.00000 -0.90780 
2730 -8764.00000 -0.91500 
2740 -8768.00000 -0.92200 
2750 -8732.00000 -0.91580 
2760 -8716.00000 -0.91280 
2770 -8658.00000 -0.89720 
2780 -8664.00000 -0.90340 
2790 -8708.00000 -0.90680 
2800 -8854.00000 -0.92800 
2810 -8712.00000 -0.91240 
2820 -8702.00000 -0.91460 
2830 -8650.00000 -0.90500 
2840 -8670.00000 -0.90080 
2850 -8788.00000 -0.91580 
2860 -8772.00000 -0.91580 
2870 -8668.00000 -0.90740 
2880 -8704.00000 -0.90640 
2890 -8806.00000 -0.91920 
2900 -8600.00000 -0.89920 
2910 -8842.00000 -0.92400 
2920 -8742.00000 -0.91840 
2930 -8844.00000 -0.91060 
2940 -8678.00000 -0.90820 
2950 -8644.00000 -0.90320 
2960 -8722.00000 -0.91060 
2970 -8722.00000 -0.90740 
2980 -8780.00000 -0.91380 
2990 -8814.00000 -0.91900 
3000 -8700.00000 -0.91280 
3010 -8822.00000 -0.92040 
3020 -8732.00000 -0.91220 
3030 -8706.00000 -0.91120 
3040 -8666.00000 -0.91020 
3050 -8808.00000 -0.91160 
3060 -8698.00000 -0.91080 
3070 -8814.00000 -0.92260 
3080 -8718.00000 -0.91220 
3090 -8852.00000 -0.91980 
3100 -8892.00000 -0.93080 
3110 -8674.00000 -0.91080 
3120 -8816.00000 -0.92360 
3130 -8806.00000 -0.92640 
3140 -8772.00000 -0.92080 
3150 -8798.00000 -0.91840 
3160 -8668.00000 -0.90120 
3170 -8722.00000 -0.91580 
3180 -8612.00000 -0.89640 
3190 -8736.00000 -0.91320 
3200 -8742.00000 -0.91540 
3210 -8648.00000 -0.90200 
3220 -8774.00000 -0.91480 
3230 -8708.00000 -0.89760 
3240 -8678.00000 -0.90380 
3250 -8836.00000 -0.92000 
3260 -8662.00000 -0.90720 
3270 -8816.00000 -0.92380 
3280 -8740.00000 -0.91280 
3290 -8698.00000 -0.90880 
3300 -8700.00000 -0.90600 
3310 -8810.00000 -0.91860 
3320 -8750.00000 -0.91640 
3330 -8702.00000 -0.90940 
3340 -8566.00000 -0.90040 
3350 -8766.00000 -0.91020 
3360 -8682.00000 -0.90660 
3370 -8848.00000 -0.91480 
3380 -8796.00000 -0.91020 
3390 -8688.00000 -0.90880 
3400 -8662.00000 -0.90640 
3410 -8666.00000 -0.90500 
3420 -8694.00000 -0.90080 
3430 -8676.00000 -0.90220 
3440 -8792.00000 -0.92120 
3450 -8606.00000 -0.88500 
3460 -8602.00000 -0.88820 
3470 -8720.00000 -0.91200 
3480 -8768.00000 -0.90800 
3490 -8616.00000 -0.90080 
3500 -8694.00000 -0.90760 
3510 -8834.00000 -0.92700 
3520 -8600.00000 -0.90160 
3530 -8676.00000 -0.90880 
3540 -8734.00000 -0.91000 
3550 -8826.00000 -0.91820 
3560 -8812.00000 -0.91980 
3570 -8660.00000 -0.90640 
3580 -8458.00000 -0.88580 
3590 -8570.00000 -0.90040 
3600 -8722.00000 -0.91080 
3610 -8600.00000 -0.89540 
3620 -8746.00000 -0.91460 
3630 -8872.00000 -0.92640 
3640 -8684.00000 -0.90700 
3650 -8620.00000 -0.90480 
3660 -8682.00000 -0.89760 
3670 -8782.00000 -0.91200 
3680 -8802.00000 -0.92120 
3690 -8852.00000 -0.92080 
3700 -8658.00000 -0.90960 
3710 -8672.00000 -0.90000 
3720 -8700.00000 -0.90900 
3730 -8718.00000 -0.90980 
3740 -8748.00000 -0.91120 
3750 -8750.00000 -0.91360 
3760 -8658.00000 -0.90600 
3770 -8660.00000 -0.90500 
3780 -8578.00000 -0.89880 
3790 -8724.00000 -0.91420 
3800 -8754.00000 -0.91300 
3810 -8730.00000 -0.91100 
3820 -8840.00000 -0.92280 
3830 -8660.00000 -0.90760 
3840 -8826.00000 -0.92660 
3850 -8672.00000 -0.89940 
3860 -8738.00000 -0.90620 
3870 -8676.00000 -0.90720 
3880 -8692.00000 -0.91100 
3890 -8672.00000 -0.90380 
3900 -8634.00000 -0.90540 
3910 -8724.00000 -0.90780 
3920 -8780.00000 -0.91660 
3930 -8716.00000 -0.91520 
3940 -8760.00000 -0.91360 
3950 -8706.00000 -0.89760 
3960 -8812.00000 -0.91480 
3970 -8686.00000 -0.91120 
3980 -8780.00000 -0.91340 
3990 -8788.00000 -0.91480 
4000 -8730.00000 -0.91300 
4010 -8612.00000 -0.89500 
4020 -8748.00000 -0.91120 
4030 -8642.00000 -0.90120 
4040 -8648.00000 -0.90400 
4050 -8742.00000 -0.91120 
4060 -8762.00000 -0.91160 
4070 -8668.00000 -0.90920 
4080 -8760.00000 -0.91820 
4090 -8738.00000 -0.91680 
4100 -8526.00000 -0.89080 
4110 -8742.00000 -0.90520 
4120 -8738.00000 -0.91780 
4130 -8806.00000 -0.92100 
4140 -8640.00000 -0.90820 
4150 -8752.00000 -0.91180 
4160 -8636.00000 -0.89400 
4170 -8748.00000 -0.91700 
4180 -8700.00000 -0.90540 
4190 -8544.00000 -0.90300 
4200 -8824.00000 -0.92160 
4210 -8698.00000 -0.90900 
4220 -8638.00000 -0.89460 
4230 -8744.00000 -0.91360 
4240 -8850.00000 -0.92480 
4250 -8896.00000 -0.92080 
4260 -8792.00000 -0.91160 
4270 -8780.00000 -0.91280 
4280 -8716.00000 -0.91420 
4290 -8810.00000 -0.92500 
4300 -8728.00000 -0.91620 
4310 -8682.00000 -0.91080 
4320 -8616.00000 -0.89760 
4330 -8624.00000 -0.89920 
4340 -8644.00000 -0.90900 
4350 -8722.00000 -0.91280 
4360 -8696.00000 -0.91120 
4370 -8696.00000 -0.90920 
4380 -8768.00000 -0.91380 
4390 -8764.00000 -0.91300 
4400 -8790.00000 -0.92300 
4410 -8832.00000 -0.91780 
4420 -8666.00000 -0.90840 
4430 -8858.00000 -0.92380 
4440 -8644.00000 -0.90420 
4450 -8792.00000 -0.91420 
4460 -8760.00000 -0.91560 
4470 -8710.00000 -0.91160 
4480 -8734.00000 -0.91500 
4490 -8742.00000 -0.91580 
4500 -8796.00000 -0.91780 
4510 -8656.00000 -0.90320 
4520 -8630.00000 -0.90920 
4530 -8792.00000 -0.91540 
4540 -8746.00000 -0.91600 
4550 -8786.00000 -0.91820 
4560 -8650.00000 -0.89580 
4570 -8648.00000 -0.90720 
4580 -8690.00000 -0.90780 
4590 -8768.00000 -0.91940 
4600 -8762.00000 -0.91600 
4610 -8814.00000 -0.92340 
4620 -8798.00000 -0.91460 
4630 -8848.00000 -0.92920 
4640 -8800.00000 -0.91660 
4650 -8748.00000 -0.91320 
4660 -8672.00000 -0.90620 
4670 -8894.00000 -0.92640 
4680 -8710.00000 -0.90480 
4690 -8646.00000 -0.90480 
4700 -8664.00000 -0.90920 
4710 -8680.00000 -0.89880 
4720 -8740.00000 -0.91240 
4730 -8730.00000 -0.91240 
4740 -8792.00000 -0.91900 
4750 -8708.00000 -0.90760 
4760 -8692.00000 -0.91260 
4770 -8702.00000 -0.89960 
4780 -8840.00000 -0.91720 
4790 -8818.00000 -0.92060 
4800 -8806.00000 -0.92040 
4810 -8744.00000 -0.91460 
4820 -8764.00000 -0.91640 
4830 -8718.00000 -0.90620 
4840 -8786.00000 -0.91040 
4850 -8590.00000 -0.89580 
4860 -8586.00000 -0.90240 
4870 -8902.00000 -0.92760 
4880 -8688.00000 -0.90920 
4890 -8562.00000 -0.88960 
4900 -8776.00000 -0.90820 
4910 -8630.00000 -0.90540 
4920 -8764.00000 -0.91120 
4930 -8746.00000 -0.91440 
4940 -8880.00000 -0.91820 
4950 -8778.00000 -0.91320 
4960 -8746.00000 -0.91700 
4970 -8752.00000 -0.91460 
4980 -8620.00000 -0.90580 
4990 -8600.00000 -0.89940 
5000 -8658.00000 -0.89540 
5010 -8760.00000 -0.89580 
5020 -8772.00000 -0.91300 
5030 -8604.00000 -0.89880 
5040 -8728.00000 -0.90740 
5050 -8740.00000 -0.90900 
5060 -8650.00000 -0.90720 
5070 -8728.00000 -0.91600 
5080 -8840.00000 -0.91840 
5090 -8724.00000 -0.91560 
5100 -8834.00000 -0.92040 
5110 -8718.00000 -0.90580 
5120 -8744.00000 -0.90380 
5130 -8808.00000 -0.92320 
5140 -8762.00000 -0.91460 
5150 -8786.00000 -0.91380 
5160 -8696.00000 -0.91400 
5170 -8684.00000 -0.90600 
5180 -8704.00000 -0.90920 
5190 -8820.00000 -0.91980 
5200 -8676.00000 -0.90940 
5210 -8748.00000 -0.91460 
5220 -8692.00000 -0.90520 
5230 -8824.00000 -0.91700 
5240 -8724.00000 -0.90900 
5250 -8638.00000 -0.90400 
5260 -8720.00000 -0.91580 
5270 -8698.00000 -0.90800 
5280 -8566.00000 -0.89540 
5290 -8716.00000 -0.91180 
5300 -8708.00000 -0.91500 
5310 -8682.00000 -0.91420 
5320 -8686.00000 -0.91580 
5330 -8846.00000 -0.92540 
5340 -8784.00000 -0.91660 
5350 -8766.00000 -0.91460 
5360 -8588.00000 -0.89580 
5370 -8758.00000 -0.91860 
5380 -8862.00000 -0.92760 
5390 -8732.00000 -0.91400 
5400 -8728.00000 -0.91100 
5410 -8786.00000 -0.91740 
5420 -8692.00000 -0.90840 
5430 -8844.00000 -0.92300 
5440 -8756.00000 -0.91580 
5450 -8690.00000 -0.91240 
5460 -8704.00000 -0.90820 
5470 -8682.00000 -0.91020 
5480 -8636.00000 -0.90640 
5490 -8786.00000 -0.91320 
5500 -8604.00000 -0.89660 
5510 -8710.00000 -0.91460 
5520 -8904.00000 -0.93220 
5530 -8696.00000 -0.91080 
5540 -8616.00000 -0.90080 
5550 -8662.00000 -0.89720 
5560 -8936.00000 -0.92300 
5570 -8522.00000 -0.89900 
5580 -8788.00000 -0.90900 
5590 -8632.00000 -0.90700 
5600 -8776.00000 -0.91520 
5610 -8684.00000 -0.90680 
5620 -8816.00000 -0.91120 
5630 -8794.00000 -0.91300 
5640 -8702.00000 -0.91340 
5650 -8828.00000 -0.92480 
5660 -8638.00000 -0.90140 
5670 -8800.00000 -0.90920 
5680 -8794.00000 -0.92040 
5690 -8702.00000 -0.90820 
5700 -8650.00000 -0.90280 
5710 -8592.00000 -0.89360 
5720 -8730.00000 -0.91340 
5730 -8872.00000 -0.92440 
5740 -8732.00000 -0.90740 
5750 -8740.00000 -0.90900 
5760 -8700.00000 -0.91160 
5770 -8758.00000 -0.90680 
5780 -8712.00000 -0.90460 
5790 -8690.00000 -0.91320 
5800 -8796.00000 -0.92080 
5810 -8870.00000 -0.92160 
5820 -8528.00000 -0.89400 
5830 -8766.00000 -0.91660 
5840 -8696.00000 -0.90540 
5850 -8692.00000 -0.90740 
5860 -8728.00000 -0.91440 
5870 -8740.00000 -0.91560 
5880 -8728.00000 -0.91400 
5890 -8618.00000 -0.89980 
5900 -8588.00000 -0.90320 
5910 -8650.00000 -0.90360 
5920 -8918.00000 -0.92920 
5930 -8668.00000 -0.91240 
5940 -8690.00000 -0.90620 
5950 -8816.00000 -0.91540 
5960 -8924.00000 -0.92980 
5970 -8794.00000 -0.92100 
5980 -8698.00000 -0.90960 
5990 -8690.00000 -0.90460 
6000 -8870.00000 -0.92520 
6010 -8714.00000 -0.91380 
6020 -8664.00000 -0.90520 
6030 -8706.00000 -0.91580 
6040 -8712.00000 -0.91200 
6050 -8578.00000 -0.89440 
6060 -8766.00000 -0.91720 
6070 -8724.00000 -0.91620 
6080 -8734.00000 -0.90940 
6090 -8710.00000 -0.90440 
6100 -8820.00000 -0.92040 
6110 -8828.00000 -0.92240 
6120 -8738.00000 -0.91120 
6130 -8686.00000 -0.91160 
6140 -8772.00000 -0.91600 
6150 -8832.00000 -0.92020 
6160 -8790.00000 -0.91480 
6170 -8756.00000 -0.91260 
6180 -8578.00000 -0.89300 
6190 -8776.00000 -0.92260 
6200 -8462.00000 -0.89100 
6210 -8694.00000 -0.90060 
6220 -8614.00000 -0.90520 
6230 -8622.00000 -0.90060 
6240 -8486.00000 -0.89060 
6250 -8778.00000 -0.92320 
6260 -8630.00000 -0.90100 
6270 -8836.00000 -0.92500 
6280 -8792.00000 -0.91880 
6290 -8580.00000 -0.89360 
6300 -8730.00000 -0.91720 
6310 -8740.00000 -0.91440 
6320 -8718.00000 -0.91380 
6330 -8738.00000 -0.91740 
6340 -8616.00000 -0.89660 
6350 -8740.00000 -0.91140 
6360 -8760.00000 -0.91740 
6370 -8714.00000 -0.90740 
6380 -8676.00000 -0.90460 
6390 -8696.00000 -0.91040 
6400 -8780.00000 -0.91740 
6410 -8646.00000 -0.90160 
6420 -8638.00000 -0.90400 
6430 -8716.00000 -0.90000 
6440 -8668.00000 -0.90780 
6450 -8704.00000 -0.90920 
6460 -8652.00000 -0.90660 
6470 -8624.00000 -0.90560 
6480 -8526.00000 -0.89380 
6490 -8784.00000 -0.91100 
6500 -8778.00000 -0.91780 
6510 -8766.00000 -0.91740 
6520 -8708.00000 -0.90380 
6530 -8762.00000 -0.91720 
6540 -8680.00000 -0.90720 
6550 -8628.00000 -0.89980 
6560 -8668.00000 -0.90680 
6570 -8922.00000 -0.92980 
6580 -8812.00000 -0.91500 
6590 -8824.00000 -0.92300 
6600 -8648.00000 -0.90640 
6610 -8568.00000 -0.89640 
6620 -8740.00000 -0.91380 
6630 -8934.00000 -0.93120 
6640 -8692.00000 -0.91280 
6650 -8714.00000 -0.91060 
6660 -8626.00000 -0.90180 
6670 -8714.00000 -0.90740 
6680 -8656.00000 -0.89000 
6690 -8524.00000 -0.87440 
6700 -8722.00000 -0.88060 
6710 -8606.00000 -0.89800 
6720 -8738.00000 -0.91660 
6730 -8668.00000 -0.90320 
6740 -8574.00000 -0.89780 
6750 -8666.00000 -0.90580 
6760 -8772.00000 -0.91520 
6770 -8602.00000 -0.90100 
6780 -8810.00000 -0.91980 
6790 -8770.00000 -0.91500 
6800 -8618.00000 -0.90340 
6810 -8676.00000 -0.90340 
6820 -8658.00000 -0.90580 
6830 -8774.00000 -0.91940 
6840 -8770.00000 -0.91360 
6850 -8812.00000 -0.91740 
6860 -8770.00000 -0.91380 
6870 -8632.00000 -0.90400 
6880 -8856.00000 -0.91900 
6890 -8590.00000 -0.89940 
6900 -8786.00000 -0.91900 
6910 -8804.00000 -0.91800 
6920 -8574.00000 -0.90380 
6930 -8584.00000 -0.90140 
6940 -8590.00000 -0.90460 
6950 -8776.00000 -0.91780 
6960 -8734.00000 -0.91620 
6970 -8844.00000 -0.91440 
6980 -8736.00000 -0.91240 
6990 -8760.00000 -0.90960 
7000 -8788.00000 -0.92620 
7010 -8842.00000 -0.92180 
7020 -8722.00000 -0.91400 
7030 -8650.00000 -0.90280 
7040 -8626.00000 -0.90260 
7050 -8670.00000 -0.90740 
7060 -8692.00000 -0.91000 
7070 -8750.00000 -0.90740 
7080 -8834.00000 -0.92480 
7090 -8682.00000 -0.90600 
7100 -8570.00000 -0.89600 
7110 -8884.00000 -0.92680 
7120 -8690.00000 -0.90820 
7130 -8636.00000 -0.90640 
7140 -8798.00000 -0.91260 
7150 -8712.00000 -0.90660 
7160 -8826.00000 -0.92000 
7170 -8712.00000 -0.90700 
7180 -8626.00000 -0.90880 
7190 -8760.00000 -0.91620 
7200 -8726.00000 -0.91700 
7210 -8722.00000 -0.90760 
7220 -8744.00000 -0.91340 
7230 -8778.00000 -0.91600 
7240 -8750.00000 -0.91920 
7250 -8810.00000 -0.91540 
7260 -8706.00000 -0.91320 
7270 -8736.00000 -0.91500 
7280 -8720.00000 -0.91700 
7290 -8688.00000 -0.91240 
7300 -8800.00000 -0.91780 
7310 -8852.00000 -0.92560 
7320 -8738.00000 -0.91120 
7330 -8720.00000 -0.90540 
7340 -8814.00000 -0.91860 
7350 -8722.00000 -0.91260 
7360 -8812.00000 -0.92020 
7370 -8574.00000 -0.89340 
7380 -8618.00000 -0.90160 
7390 -8634.00000 -0.90740 
7400 -8728.00000 -0.90340 
7410 -8780.00000 -0.91480 
7420 -8766.00000 -0.91920 
7430 -8590.00000 -0.89980 
7440 -8680.00000 -0.91200 
7450 -8802.00000 -0.91580 
7460 -8720.00000 -0.91440 
7470 -8578.00000 -0.91140 
7480 -8732.00000 -0.90920 
7490 -8784.00000 -0.91700 
7500 -8698.00000 -0.91200 
7510 -8716.00000 -0.90960 
7520 -8688.00000 -0.91100 
7530 -8766.00000 -0.92100 
7540 -8578.00000 -0.89480 
7550 -8638.00000 -0.90820 
7560 -8774.00000 -0.91400 
7570 -8736.00000 -0.91540 
7580 -8612.00000 -0.90100 
7590 -8644.00000 -0.90240 
7600 -8654.00000 -0.90740 
7610 -8754.00000 -0.91300 
7620 -8818.00000 -0.91080 
7630 -8812.00000 -0.91940 
7640 -8804.00000 -0.92040 
7650 -8736.00000 -0.91680 
7660 -8792.00000 -0.91600 
7670 -8860.00000 -0.92320 
7680 -8704.00000 -0.90620 
7690 -8754.00000 -0.91920 
7700 -8772.00000 -0.91740 
7710 -8768.00000 -0.91680 
7720 -8656.00000 -0.90420 
7730 -8698.00000 -0.91240 
7740 -8726.00000 -0.90360 
7750 -8726.00000 -0.91160 
7760 -8700.00000 -0.91160 
7770 -8698.00000 -0.90900 
7780 -8724.00000 -0.90900 
7790 -8714.00000 -0.90940 
7800 -8672.00000 -0.90900 
7810 -8704.00000 -0.91180 
7820 -8748.00000 -0.90900 
7830 -8696.00000 -0.90920 
7840 -8674.00000 -0.90760 
7850 -8848.00000 -0.91640 
7860 -8686.00000 -0.90640 
7870 -8710.00000 -0.89680 
7880 -8764.00000 -0.91720 
7890 -8762.00000 -0.91220 
7900 -8714.00000 -0.91200 
7910 -8776.00000 -0.92240 
7920 -8720.00000 -0.91480 
7930 -8764.00000 -0.91980 
7940 -8638.00000 -0.90480 
7950 -8866.00000 -0.92480 
7960 -8652.00000 -0.90960 
7970 -8856.00000 -0.92480 
7980 -8702.00000 -0.90920 
7990 -8626.00000 -0.89580 
8000 -8676.00000 -0.91000 
8010 -8736.00000 -0.91200 
8020 -8734.00000 -0.91240 
8030 -8720.00000 -0.91320 
8040 -8802.00000 -0.92240 
8050 -8496.00000 -0.89200 
8060 -8824.00000 -0.91740 
8070 -8512.00000 -0.89560 
8080 -8886.00000 -0.92120 
8090 -8810.00000 -0.92060 
8100 -8800.00000 -0.91860 
8110 -8732.00000 -0.90740 
8120 -8762.00000 -0.91700 
8130 -8784.00000 -0.91700 
8140 -8828.00000 -0.92320 
8150 -8666.00000 -0.89800 
8160 -8772.00000 -0.91900 
8170 -8736.00000 -0.91080 
8180 -8698.00000 -0.90680 
8190 -8710.00000 -0.91100 
8200 -8840.00000 -0.92200 
8210 -8778.00000 -0.91980 
8220 -8794.00000 -0.91800 
8230 -8806.00000 -0.91560 
8240 -8880.00000 -0.92200 
8250 -8660.00000 -0.90200 
8260 -8850.00000 -0.92480 
8270 -8626.00000 -0.90220 
8280 -8648.00000 -0.90360 
