1260 -4992.00000 -0.99920 
1270 -4992.00000 -0.99920 
1280 -4992.00000 -0.99920 
1290 -4984.00000 -0.99840 
1300 -4992.00000 -0.99920 
1310 -5000.00000 -1.00000 
1320 -5000.00000 -1.00000 
1330 -4992.00000 -0.99920 
1340 -4992.00000 -0.99920 
1350 -5000.00000 -1.00000 
1360 -4992.00000 -0.99920 
1370 -4992.00000 -0.99920 
1380 -4992.00000 -0.99920 
1390 -4984.00000 -0.99840 
1400 -5000.00000 -1.00000 
1410 -5000.00000 -1.00000 
1420 -5000.00000 -1.00000 
1430 -5000.00000 -1.00000 
1440 -4976.00000 -0.99760 
1450 -4992.00000 -0.99920 
1460 -4984.00000 -0.99840 
1470 -4992.00000 -0.99920 
1480 -4992.00000 -0.99920 
1490 -5000.00000 -1.00000 
1500 -4992.00000 -0.99920 
1510 -5000.00000 -1.00000 
1520 -4984.00000 -0.99840 
1530 -5000.00000 -1.00000 
1540 -4984.00000 -0.99840 
1550 -5000.00000 -1.00000 
1560 -5000.00000 -1.00000 
1570 -4984.00000 -0.99840 
1580 -5000.00000 -1.00000 
1590 -4984.00000 -0.99840 
1600 -5000.00000 -1.00000 
1610 -5000.00000 -1.00000 
1620 -4992.00000 -0.99920 
1630 -4984.00000 -0.99840 
1640 -5000.00000 -1.00000 
1650 -4988.00000 -0.99840 
1660 -4992.00000 -0.99920 
1670 -4980.00000 -0.99760 
1680 -5000.00000 -1.00000 
1690 -4992.00000 -0.99920 
1700 -5000.00000 -1.00000 
1710 -4984.00000 -0.99840 
1720 -4984.00000 -0.99840 
1730 -4984.00000 -0.99840 
1740 -4992.00000 -0.99920 
1750 -5000.00000 -1.00000 
1760 -4984.00000 -0.99840 
1770 -4984.00000 -0.99840 
1780 -5000.00000 -1.00000 
1790 -4984.00000 -0.99840 
1800 -4984.00000 -0.99840 
1810 -5000.00000 -1.00000 
1820 -4992.00000 -0.99920 
1830 -4984.00000 -0.99840 
1840 -4992.00000 -0.99920 
1850 -4984.00000 -0.99840 
1860 -5000.00000 -1.00000 
1870 -4984.00000 -0.99840 
1880 -4992.00000 -0.99920 
1890 -4992.00000 -0.99920 
1900 -4992.00000 -0.99920 
1910 -4968.00000 -0.99680 
1920 -4992.00000 -0.99920 
1930 -4984.00000 -0.99840 
1940 -4992.00000 -0.99920 
1950 -5000.00000 -1.00000 
1960 -4992.00000 -0.99920 
1970 -4992.00000 -0.99920 
1980 -5000.00000 -1.00000 
1990 -4992.00000 -0.99920 
2000 -5000.00000 -1.00000 
2010 -4992.00000 -0.99920 
2020 -4984.00000 -0.99840 
2030 -4984.00000 -0.99840 
2040 -5000.00000 -1.00000 
2050 -5000.00000 -1.00000 
2060 -4992.00000 -0.99920 
2070 -5000.00000 -1.00000 
2080 -4984.00000 -0.99840 
2090 -4992.00000 -0.99920 
2100 -4992.00000 -0.99920 
2110 -4992.00000 -0.99920 
2120 -5000.00000 -1.00000 
2130 -4992.00000 -0.99920 
2140 -4992.00000 -0.99920 
2150 -4992.00000 -0.99920 
2160 -5000.00000 -1.00000 
2170 -5000.00000 -1.00000 
2180 -5000.00000 -1.00000 
2190 -5000.00000 -1.00000 
2200 -4992.00000 -0.99920 
2210 -4988.00000 -0.99840 
2220 -4992.00000 -0.99920 
2230 -4984.00000 -0.99840 
2240 -5000.00000 -1.00000 
2250 -5000.00000 -1.00000 
2260 -5000.00000 -1.00000 
2270 -4992.00000 -0.99920 
2280 -4992.00000 -0.99920 
2290 -4984.00000 -0.99840 
2300 -4992.00000 -0.99920 
2310 -4984.00000 -0.99840 
2320 -4992.00000 -0.99920 
2330 -5000.00000 -1.00000 
2340 -5000.00000 -1.00000 
2350 -4992.00000 -0.99920 
2360 -5000.00000 -1.00000 
2370 -5000.00000 -1.00000 
2380 -5000.00000 -1.00000 
2390 -5000.00000 -1.00000 
2400 -5000.00000 -1.00000 
2410 -5000.00000 -1.00000 
2420 -5000.00000 -1.00000 
2430 -4992.00000 -0.99920 
2440 -5000.00000 -1.00000 
2450 -5000.00000 -1.00000 
2460 -4984.00000 -0.99840 
2470 -4992.00000 -0.99920 
2480 -4984.00000 -0.99840 
2490 -4992.00000 -0.99920 
2500 -5000.00000 -1.00000 
2510 -4960.00000 -0.99600 
2520 -5000.00000 -1.00000 
2530 -5000.00000 -1.00000 
2540 -4984.00000 -0.99840 
2550 -5000.00000 -1.00000 
2560 -4984.00000 -0.99840 
2570 -4992.00000 -0.99920 
2580 -4976.00000 -0.99760 
2590 -4992.00000 -0.99920 
2600 -5000.00000 -1.00000 
2610 -4984.00000 -0.99840 
2620 -4992.00000 -0.99920 
2630 -4992.00000 -0.99920 
2640 -5000.00000 -1.00000 
2650 -4976.00000 -0.99760 
2660 -5000.00000 -1.00000 
2670 -5000.00000 -1.00000 
2680 -4992.00000 -0.99920 
2690 -4992.00000 -0.99920 
2700 -4984.00000 -0.99840 
2710 -5000.00000 -1.00000 
2720 -4984.00000 -0.99840 
2730 -4968.00000 -0.99680 
2740 -4984.00000 -0.99840 
2750 -5000.00000 -1.00000 
2760 -4984.00000 -0.99840 
2770 -4964.00000 -0.99600 
2780 -4992.00000 -0.99920 
2790 -4968.00000 -0.99680 
2800 -5000.00000 -1.00000 
2810 -5000.00000 -1.00000 
2820 -4984.00000 -0.99840 
2830 -4992.00000 -0.99920 
2840 -4960.00000 -0.99520 
2850 -4992.00000 -0.99920 
2860 -5000.00000 -1.00000 
2870 -5000.00000 -1.00000 
2880 -4992.00000 -0.99920 
2890 -4968.00000 -0.99680 
2900 -5000.00000 -1.00000 
2910 -5000.00000 -1.00000 
2920 -5000.00000 -1.00000 
2930 -4992.00000 -0.99920 
2940 -4976.00000 -0.99760 
2950 -5000.00000 -1.00000 
2960 -4992.00000 -0.99920 
2970 -5000.00000 -1.00000 
2980 -5000.00000 -1.00000 
2990 -4992.00000 -0.99920 
3000 -4992.00000 -0.99920 
3010 -5000.00000 -1.00000 
3020 -4976.00000 -0.99760 
3030 -5000.00000 -1.00000 
3040 -5000.00000 -1.00000 
3050 -4992.00000 -0.99920 
3060 -4984.00000 -0.99840 
3070 -5000.00000 -1.00000 
3080 -5000.00000 -1.00000 
3090 -5000.00000 -1.00000 
3100 -4984.00000 -0.99840 
3110 -5000.00000 -1.00000 
3120 -5000.00000 -1.00000 
3130 -4992.00000 -0.99920 
3140 -4992.00000 -0.99920 
3150 -4984.00000 -0.99840 
3160 -4992.00000 -0.99920 
3170 -4972.00000 -0.99680 
3180 -5000.00000 -1.00000 
3190 -4992.00000 -0.99920 
3200 -4988.00000 -0.99840 
3210 -4968.00000 -0.99680 
3220 -4984.00000 -0.99840 
3230 -4992.00000 -0.99920 
3240 -4992.00000 -0.99920 
3250 -5000.00000 -1.00000 
3260 -4992.00000 -0.99920 
3270 -5000.00000 -1.00000 
3280 -4992.00000 -0.99920 
3290 -4992.00000 -0.99920 
3300 -5000.00000 -1.00000 
3310 -4992.00000 -0.99920 
3320 -4984.00000 -0.99840 
3330 -4992.00000 -0.99920 
3340 -5000.00000 -1.00000 
3350 -5000.00000 -1.00000 
3360 -4992.00000 -0.99920 
3370 -4992.00000 -0.99920 
3380 -4992.00000 -0.99920 
3390 -4992.00000 -0.99920 
3400 -4992.00000 -0.99920 
3410 -5000.00000 -1.00000 
3420 -5000.00000 -1.00000 
3430 -4976.00000 -0.99760 
3440 -4984.00000 -0.99840 
3450 -4984.00000 -0.99840 
3460 -5000.00000 -1.00000 
3470 -4984.00000 -0.99840 
3480 -5000.00000 -1.00000 
3490 -5000.00000 -1.00000 
3500 -5000.00000 -1.00000 
3510 -5000.00000 -1.00000 
3520 -5000.00000 -1.00000 
3530 -4992.00000 -0.99920 
3540 -5000.00000 -1.00000 
3550 -4992.00000 -0.99920 
3560 -5000.00000 -1.00000 
3570 -5000.00000 -1.00000 
3580 -4984.00000 -0.99840 
3590 -4992.00000 -0.99920 
3600 -5000.00000 -1.00000 
3610 -4992.00000 -0.99920 
3620 -5000.00000 -1.00000 
3630 -4992.00000 -0.99920 
3640 -5000.00000 -1.00000 
3650 -5000.00000 -1.00000 
3660 -4992.00000 -0.99920 
3670 -4992.00000 -0.99920 
3680 -4984.00000 -0.99840 
3690 -5000.00000 -1.00000 
3700 -5000.00000 -1.00000 
3710 -4984.00000 -0.99840 
3720 -4976.00000 -0.99760 
3730 -4984.00000 -0.99840 
3740 -4992.00000 -0.99920 
3750 -4992.00000 -0.99920 
3760 -5000.00000 -1.00000 
3770 -4992.00000 -0.99920 
3780 -4976.00000 -0.99760 
3790 -5000.00000 -1.00000 
3800 -4992.00000 -0.99920 
3810 -4992.00000 -0.99920 
3820 -4992.00000 -0.99920 
3830 -5000.00000 -1.00000 
3840 -4992.00000 -0.99920 
3850 -5000.00000 -1.00000 
3860 -5000.00000 -1.00000 
3870 -5000.00000 -1.00000 
3880 -5000.00000 -1.00000 
3890 -4992.00000 -0.99920 
3900 -5000.00000 -1.00000 
3910 -5000.00000 -1.00000 
3920 -4984.00000 -0.99840 
3930 -5000.00000 -1.00000 
3940 -4992.00000 -0.99920 
3950 -5000.00000 -1.00000 
3960 -4992.00000 -0.99920 
3970 -4992.00000 -0.99920 
3980 -4992.00000 -0.99920 
3990 -5000.00000 -1.00000 
4000 -4992.00000 -0.99920 
4010 -5000.00000 -1.00000 
4020 -5000.00000 -1.00000 
4030 -4992.00000 -0.99920 
4040 -4984.00000 -0.99840 
4050 -4992.00000 -0.99920 
4060 -4976.00000 -0.99760 
4070 -4992.00000 -0.99920 
4080 -4992.00000 -0.99920 
4090 -4968.00000 -0.99600 
4100 -4992.00000 -0.99920 
4110 -5000.00000 -1.00000 
4120 -4984.00000 -0.99840 
4130 -4992.00000 -0.99920 
4140 -5000.00000 -1.00000 
4150 -4992.00000 -0.99920 
4160 -4972.00000 -0.99680 
4170 -5000.00000 -1.00000 
4180 -5000.00000 -1.00000 
4190 -4976.00000 -0.99760 
4200 -5000.00000 -1.00000 
4210 -5000.00000 -1.00000 
4220 -5000.00000 -1.00000 
4230 -5000.00000 -1.00000 
4240 -4984.00000 -0.99840 
4250 -5000.00000 -1.00000 
4260 -5000.00000 -1.00000 
4270 -4992.00000 -0.99920 
4280 -4984.00000 -0.99840 
4290 -4988.00000 -0.99840 
4300 -5000.00000 -1.00000 
4310 -4992.00000 -0.99920 
4320 -5000.00000 -1.00000 
4330 -4992.00000 -0.99920 
4340 -4976.00000 -0.99760 
4350 -4992.00000 -0.99920 
4360 -5000.00000 -1.00000 
4370 -4984.00000 -0.99840 
4380 -5000.00000 -1.00000 
4390 -5000.00000 -1.00000 
4400 -4992.00000 -0.99920 
4410 -4980.00000 -0.99760 
4420 -4992.00000 -0.99920 
4430 -5000.00000 -1.00000 
4440 -5000.00000 -1.00000 
4450 -4984.00000 -0.99840 
4460 -4992.00000 -0.99920 
4470 -5000.00000 -1.00000 
4480 -4992.00000 -0.99920 
4490 -4992.00000 -0.99920 
4500 -4992.00000 -0.99920 
4510 -4992.00000 -0.99920 
4520 -4992.00000 -0.99920 
4530 -4984.00000 -0.99840 
4540 -4992.00000 -0.99920 
4550 -4976.00000 -0.99760 
4560 -5000.00000 -1.00000 
4570 -4992.00000 -0.99920 
4580 -4984.00000 -0.99840 
4590 -4992.00000 -0.99920 
4600 -4984.00000 -0.99840 
4610 -4992.00000 -0.99920 
4620 -4992.00000 -0.99920 
4630 -5000.00000 -1.00000 
4640 -4992.00000 -0.99920 
4650 -4992.00000 -0.99920 
4660 -5000.00000 -1.00000 
4670 -5000.00000 -1.00000 
4680 -5000.00000 -1.00000 
4690 -5000.00000 -1.00000 
4700 -5000.00000 -1.00000 
4710 -5000.00000 -1.00000 
4720 -5000.00000 -1.00000 
4730 -4976.00000 -0.99760 
4740 -4988.00000 -0.99840 
4750 -5000.00000 -1.00000 
4760 -4976.00000 -0.99760 
4770 -4992.00000 -0.99920 
4780 -5000.00000 -1.00000 
4790 -4984.00000 -0.99840 
4800 -4992.00000 -0.99920 
4810 -4992.00000 -0.99920 
4820 -5000.00000 -1.00000 
4830 -4992.00000 -0.99920 
4840 -4988.00000 -0.99840 
4850 -4992.00000 -0.99920 
4860 -4992.00000 -0.99920 
4870 -5000.00000 -1.00000 
4880 -5000.00000 -1.00000 
4890 -4984.00000 -0.99840 
4900 -5000.00000 -1.00000 
4910 -4992.00000 -0.99920 
4920 -4984.00000 -0.99840 
4930 -4984.00000 -0.99840 
4940 -4992.00000 -0.99920 
4950 -4992.00000 -0.99920 
4960 -4992.00000 -0.99920 
4970 -4992.00000 -0.99920 
4980 -5000.00000 -1.00000 
4990 -4984.00000 -0.99840 
5000 -5000.00000 -1.00000 
5010 -4984.00000 -0.99840 
5020 -5000.00000 -1.00000 
5030 -4984.00000 -0.99840 
5040 -5000.00000 -1.00000 
5050 -4992.00000 -0.99920 
5060 -5000.00000 -1.00000 
5070 -4992.00000 -0.99920 
5080 -4984.00000 -0.99840 
5090 -4992.00000 -0.99920 
5100 -4992.00000 -0.99920 
5110 -4992.00000 -0.99920 
5120 -4984.00000 -0.99840 
5130 -4984.00000 -0.99840 
5140 -4984.00000 -0.99840 
5150 -4992.00000 -0.99920 
5160 -4968.00000 -0.99680 
5170 -4992.00000 -0.99920 
5180 -5000.00000 -1.00000 
5190 -4992.00000 -0.99920 
5200 -4992.00000 -0.99920 
5210 -4976.00000 -0.99760 
5220 -4992.00000 -0.99920 
5230 -4992.00000 -0.99920 
5240 -4984.00000 -0.99840 
5250 -4992.00000 -0.99920 
5260 -5000.00000 -1.00000 
5270 -4984.00000 -0.99840 
5280 -5000.00000 -1.00000 
5290 -5000.00000 -1.00000 
5300 -4992.00000 -0.99920 
5310 -4992.00000 -0.99920 
5320 -5000.00000 -1.00000 
5330 -4992.00000 -0.99920 
5340 -4992.00000 -0.99920 
5350 -5000.00000 -1.00000 
5360 -5000.00000 -1.00000 
5370 -5000.00000 -1.00000 
5380 -4992.00000 -0.99920 
5390 -4976.00000 -0.99760 
5400 -4992.00000 -0.99920 
5410 -4984.00000 -0.99840 
5420 -4984.00000 -0.99840 
5430 -5000.00000 -1.00000 
5440 -4992.00000 -0.99920 
5450 -4992.00000 -0.99920 
5460 -5000.00000 -1.00000 
5470 -4992.00000 -0.99920 
5480 -5000.00000 -1.00000 
5490 -4992.00000 -0.99920 
5500 -4992.00000 -0.99920 
5510 -4976.00000 -0.99760 
5520 -4972.00000 -0.99680 
5530 -5000.00000 -1.00000 
5540 -5000.00000 -1.00000 
5550 -4988.00000 -0.99840 
5560 -4984.00000 -0.99840 
5570 -5000.00000 -1.00000 
5580 -4992.00000 -0.99920 
5590 -4992.00000 -0.99920 
5600 -4992.00000 -0.99920 
5610 -4992.00000 -0.99920 
5620 -4984.00000 -0.99840 
5630 -5000.00000 -1.00000 
5640 -5000.00000 -1.00000 
5650 -5000.00000 -1.00000 
5660 -4984.00000 -0.99840 
5670 -5000.00000 -1.00000 
5680 -4992.00000 -0.99920 
5690 -5000.00000 -1.00000 
5700 -4992.00000 -0.99920 
5710 -4992.00000 -0.99920 
5720 -4976.00000 -0.99760 
5730 -4992.00000 -0.99920 
5740 -4992.00000 -0.99920 
5750 -4976.00000 -0.99760 
5760 -5000.00000 -1.00000 
5770 -5000.00000 -1.00000 
5780 -5000.00000 -1.00000 
5790 -5000.00000 -1.00000 
5800 -4992.00000 -0.99920 
5810 -4984.00000 -0.99840 
5820 -5000.00000 -1.00000 
5830 -5000.00000 -1.00000 
5840 -5000.00000 -1.00000 
5850 -5000.00000 -1.00000 
5860 -4984.00000 -0.99840 
5870 -4992.00000 -0.99920 
5880 -5000.00000 -1.00000 
5890 -4992.00000 -0.99920 
5900 -4984.00000 -0.99840 
5910 -5000.00000 -1.00000 
5920 -5000.00000 -1.00000 
5930 -5000.00000 -1.00000 
5940 -5000.00000 -1.00000 
5950 -5000.00000 -1.00000 
5960 -4984.00000 -0.99840 
5970 -5000.00000 -1.00000 
5980 -4972.00000 -0.99680 
5990 -5000.00000 -1.00000 
6000 -5000.00000 -1.00000 
6010 -4992.00000 -0.99920 
6020 -4992.00000 -0.99920 
6030 -4992.00000 -0.99920 
6040 -5000.00000 -1.00000 
6050 -4992.00000 -0.99920 
6060 -4976.00000 -0.99760 
6070 -4984.00000 -0.99840 
6080 -5000.00000 -1.00000 
6090 -4984.00000 -0.99840 
6100 -4992.00000 -0.99920 
6110 -5000.00000 -1.00000 
6120 -5000.00000 -1.00000 
6130 -4992.00000 -0.99920 
6140 -5000.00000 -1.00000 
6150 -4992.00000 -0.99920 
6160 -5000.00000 -1.00000 
6170 -5000.00000 -1.00000 
6180 -4984.00000 -0.99840 
6190 -4992.00000 -0.99920 
6200 -5000.00000 -1.00000 
6210 -4992.00000 -0.99920 
6220 -4992.00000 -0.99920 
6230 -5000.00000 -1.00000 
6240 -4992.00000 -0.99920 
6250 -4992.00000 -0.99920 
6260 -5000.00000 -1.00000 
6270 -5000.00000 -1.00000 
6280 -5000.00000 -1.00000 
6290 -4992.00000 -0.99920 
6300 -5000.00000 -1.00000 
6310 -4988.00000 -0.99840 
6320 -5000.00000 -1.00000 
6330 -4984.00000 -0.99840 
6340 -4984.00000 -0.99840 
6350 -5000.00000 -1.00000 
6360 -4992.00000 -0.99920 
6370 -5000.00000 -1.00000 
6380 -5000.00000 -1.00000 
6390 -5000.00000 -1.00000 
6400 -4984.00000 -0.99840 
6410 -4992.00000 -0.99920 
6420 -4992.00000 -0.99920 
6430 -5000.00000 -1.00000 
6440 -4992.00000 -0.99920 
6450 -5000.00000 -1.00000 
6460 -5000.00000 -1.00000 
6470 -5000.00000 -1.00000 
6480 -4976.00000 -0.99760 
6490 -4992.00000 -0.99920 
6500 -4992.00000 -0.99920 
6510 -4976.00000 -0.99760 
6520 -5000.00000 -1.00000 
6530 -5000.00000 -1.00000 
6540 -4984.00000 -0.99840 
6550 -4976.00000 -0.99760 
6560 -4992.00000 -0.99920 
6570 -4984.00000 -0.99840 
6580 -5000.00000 -1.00000 
6590 -5000.00000 -1.00000 
6600 -5000.00000 -1.00000 
6610 -4968.00000 -0.99680 
6620 -5000.00000 -1.00000 
6630 -5000.00000 -1.00000 
6640 -4992.00000 -0.99920 
6650 -5000.00000 -1.00000 
6660 -4984.00000 -0.99840 
6670 -4992.00000 -0.99920 
6680 -4980.00000 -0.99760 
6690 -4992.00000 -0.99920 
6700 -4992.00000 -0.99920 
6710 -4992.00000 -0.99920 
6720 -5000.00000 -1.00000 
6730 -4984.00000 -0.99840 
6740 -5000.00000 -1.00000 
6750 -4992.00000 -0.99920 
6760 -5000.00000 -1.00000 
6770 -4984.00000 -0.99840 
6780 -5000.00000 -1.00000 
6790 -5000.00000 -1.00000 
6800 -5000.00000 -1.00000 
6810 -4992.00000 -0.99920 
6820 -5000.00000 -1.00000 
6830 -4992.00000 -0.99920 
6840 -4984.00000 -0.99840 
6850 -4984.00000 -0.99840 
6860 -4992.00000 -0.99920 
6870 -4960.00000 -0.99600 
6880 -5000.00000 -1.00000 
6890 -5000.00000 -1.00000 
6900 -4984.00000 -0.99840 
6910 -5000.00000 -1.00000 
6920 -5000.00000 -1.00000 
6930 -4992.00000 -0.99920 
6940 -5000.00000 -1.00000 
6950 -5000.00000 -1.00000 
6960 -5000.00000 -1.00000 
6970 -5000.00000 -1.00000 
6980 -4992.00000 -0.99920 
6990 -4968.00000 -0.99680 
7000 -4984.00000 -0.99840 
7010 -5000.00000 -1.00000 
7020 -4992.00000 -0.99920 
7030 -4988.00000 -0.99840 
7040 -5000.00000 -1.00000 
7050 -5000.00000 -1.00000 
7060 -4984.00000 -0.99840 
7070 -4976.00000 -0.99760 
7080 -5000.00000 -1.00000 
7090 -4984.00000 -0.99840 
7100 -4992.00000 -0.99920 
7110 -4992.00000 -0.99920 
7120 -5000.00000 -1.00000 
7130 -4984.00000 -0.99840 
7140 -4992.00000 -0.99920 
7150 -5000.00000 -1.00000 
7160 -5000.00000 -1.00000 
7170 -5000.00000 -1.00000 
7180 -4972.00000 -0.99680 
7190 -4992.00000 -0.99920 
7200 -4992.00000 -0.99920 
7210 -4984.00000 -0.99840 
7220 -4984.00000 -0.99840 
7230 -4992.00000 -0.99920 
7240 -5000.00000 -1.00000 
7250 -4984.00000 -0.99840 
7260 -4992.00000 -0.99920 
7270 -5000.00000 -1.00000 
7280 -5000.00000 -1.00000 
7290 -4992.00000 -0.99920 
7300 -5000.00000 -1.00000 
7310 -4992.00000 -0.99920 
7320 -5000.00000 -1.00000 
7330 -4976.00000 -0.99760 
7340 -5000.00000 -1.00000 
7350 -5000.00000 -1.00000 
7360 -4992.00000 -0.99920 
7370 -4964.00000 -0.99600 
7380 -4992.00000 -0.99920 
7390 -4992.00000 -0.99920 
7400 -4992.00000 -0.99920 
7410 -5000.00000 -1.00000 
7420 -4992.00000 -0.99920 
7430 -4992.00000 -0.99920 
7440 -5000.00000 -1.00000 
7450 -5000.00000 -1.00000 
7460 -5000.00000 -1.00000 
7470 -4992.00000 -0.99920 
7480 -4992.00000 -0.99920 
7490 -5000.00000 -1.00000 
7500 -4992.00000 -0.99920 
7510 -4992.00000 -0.99920 
7520 -5000.00000 -1.00000 
7530 -5000.00000 -1.00000 
7540 -4976.00000 -0.99760 
7550 -4992.00000 -0.99920 
7560 -4992.00000 -0.99920 
7570 -5000.00000 -1.00000 
7580 -4992.00000 -0.99920 
7590 -4992.00000 -0.99920 
7600 -4984.00000 -0.99840 
7610 -5000.00000 -1.00000 
7620 -4992.00000 -0.99920 
7630 -4992.00000 -0.99920 
7640 -5000.00000 -1.00000 
7650 -5000.00000 -1.00000 
7660 -5000.00000 -1.00000 
7670 -5000.00000 -1.00000 
7680 -5000.00000 -1.00000 
7690 -5000.00000 -1.00000 
7700 -5000.00000 -1.00000 
7710 -5000.00000 -1.00000 
7720 -5000.00000 -1.00000 
7730 -4976.00000 -0.99760 
7740 -4992.00000 -0.99920 
7750 -4976.00000 -0.99760 
7760 -4984.00000 -0.99840 
7770 -5000.00000 -1.00000 
7780 -5000.00000 -1.00000 
7790 -4992.00000 -0.99920 
7800 -5000.00000 -1.00000 
7810 -5000.00000 -1.00000 
7820 -5000.00000 -1.00000 
7830 -4992.00000 -0.99920 
7840 -4992.00000 -0.99920 
7850 -4992.00000 -0.99920 
7860 -4992.00000 -0.99920 
7870 -5000.00000 -1.00000 
7880 -4992.00000 -0.99920 
7890 -4992.00000 -0.99920 
7900 -5000.00000 -1.00000 
7910 -4992.00000 -0.99920 
7920 -4992.00000 -0.99920 
7930 -5000.00000 -1.00000 
7940 -5000.00000 -1.00000 
7950 -4984.00000 -0.99840 
7960 -4992.00000 -0.99920 
7970 -5000.00000 -1.00000 
7980 -5000.00000 -1.00000 
7990 -4992.00000 -0.99920 
8000 -5000.00000 -1.00000 
8010 -5000.00000 -1.00000 
8020 -5000.00000 -1.00000 
8030 -4984.00000 -0.99840 
8040 -5000.00000 -1.00000 
8050 -5000.00000 -1.00000 
8060 -5000.00000 -1.00000 
8070 -4968.00000 -0.99680 
8080 -4972.00000 -0.99680 
8090 -4984.00000 -0.99840 
8100 -5000.00000 -1.00000 
8110 -4992.00000 -0.99920 
8120 -5000.00000 -1.00000 
8130 -4992.00000 -0.99920 
8140 -5000.00000 -1.00000 
8150 -5000.00000 -1.00000 
8160 -5000.00000 -1.00000 
8170 -4992.00000 -0.99920 
8180 -4992.00000 -0.99920 
8190 -4992.00000 -0.99920 
8200 -4992.00000 -0.99920 
8210 -5000.00000 -1.00000 
8220 -4984.00000 -0.99840 
8230 -4980.00000 -0.99760 
8240 -4984.00000 -0.99840 
8250 -5000.00000 -1.00000 
8260 -4992.00000 -0.99920 
8270 -5000.00000 -1.00000 
8280 -4992.00000 -0.99920 
