2930 -8662.00000 0.90200 
2940 -8652.00000 0.90540 
2950 -8758.00000 0.91680 
2960 -8526.00000 0.88220 
2970 -8672.00000 0.91060 
2980 -8698.00000 0.91200 
2990 -8706.00000 0.90800 
3000 -8848.00000 0.92360 
3010 -8766.00000 0.91560 
3020 -8756.00000 0.91720 
3030 -8666.00000 0.90940 
3040 -8800.00000 0.92180 
3050 -8620.00000 0.90680 
3060 -8654.00000 0.90920 
3070 -8790.00000 0.91280 
3080 -8710.00000 0.90940 
3090 -8748.00000 0.90920 
3100 -8718.00000 0.90360 
3110 -8770.00000 0.91840 
3120 -8806.00000 0.91640 
3130 -8754.00000 0.91800 
3140 -8660.00000 0.90060 
3150 -8578.00000 0.90200 
3160 -8610.00000 0.90200 
3170 -8798.00000 0.91180 
3180 -8634.00000 0.90440 
3190 -8764.00000 0.92000 
3200 -8698.00000 0.91000 
3210 -8706.00000 0.90560 
3220 -8696.00000 0.91340 
3230 -8822.00000 0.92260 
3240 -8830.00000 0.92260 
3250 -8756.00000 0.91540 
3260 -8742.00000 0.90540 
3270 -8646.00000 0.90120 
3280 -8788.00000 0.90920 
3290 -8692.00000 0.91360 
3300 -8656.00000 0.90960 
3310 -8788.00000 0.91320 
3320 -8642.00000 0.90900 
3330 -8702.00000 0.91080 
3340 -8792.00000 0.92020 
3350 -8716.00000 0.91580 
3360 -8768.00000 0.91560 
3370 -8542.00000 0.89520 
3380 -8646.00000 0.90200 
3390 -8886.00000 0.93180 
3400 -8736.00000 0.91340 
3410 -8680.00000 0.91140 
3420 -8706.00000 0.90840 
3430 -8790.00000 0.91240 
3440 -8686.00000 0.90380 
3450 -8724.00000 0.91240 
3460 -8702.00000 0.91580 
3470 -8658.00000 0.90480 
3480 -8684.00000 0.91460 
3490 -8894.00000 0.92400 
3500 -8746.00000 0.91360 
3510 -8814.00000 0.92280 
3520 -8674.00000 0.90400 
3530 -8816.00000 0.91860 
3540 -8836.00000 0.92140 
3550 -8720.00000 0.91060 
3560 -8686.00000 0.90780 
3570 -8620.00000 0.89780 
3580 -8688.00000 0.90800 
3590 -8742.00000 0.90740 
3600 -8868.00000 0.92180 
3610 -8684.00000 0.90140 
3620 -8764.00000 0.91480 
3630 -8892.00000 0.92940 
3640 -8752.00000 0.90920 
3650 -8550.00000 0.89560 
3660 -8870.00000 0.92440 
3670 -8786.00000 0.91600 
3680 -8812.00000 0.91200 
3690 -8716.00000 0.91340 
3700 -8724.00000 0.90320 
3710 -8850.00000 0.91640 
3720 -8770.00000 0.91680 
3730 -8690.00000 0.90620 
3740 -8774.00000 0.91920 
3750 -8766.00000 0.91760 
3760 -8640.00000 0.90100 
3770 -8838.00000 0.91960 
3780 -8692.00000 0.90680 
3790 -8768.00000 0.91640 
3800 -8692.00000 0.90280 
3810 -8672.00000 0.90540 
3820 -8862.00000 0.92020 
3830 -8884.00000 0.92620 
3840 -8582.00000 0.89540 
3850 -8790.00000 0.91340 
3860 -8772.00000 0.91340 
3870 -8694.00000 0.91720 
3880 -8744.00000 0.91740 
3890 -8732.00000 0.91320 
3900 -8762.00000 0.90940 
3910 -8742.00000 0.90740 
3920 -8760.00000 0.91080 
3930 -8728.00000 0.91600 
3940 -8740.00000 0.91200 
3950 -8760.00000 0.91300 
3960 -8666.00000 0.90440 
3970 -8750.00000 0.91600 
3980 -8788.00000 0.92160 
3990 -8652.00000 0.89900 
4000 -8746.00000 0.91080 
4010 -8532.00000 0.90100 
4020 -8590.00000 0.90080 
4030 -8820.00000 0.92060 
4040 -8836.00000 0.91800 
4050 -8736.00000 0.90800 
4060 -8530.00000 0.89620 
4070 -8568.00000 0.90120 
4080 -8762.00000 0.91700 
4090 -8798.00000 0.91920 
4100 -8692.00000 0.90420 
4110 -8710.00000 0.91220 
4120 -8654.00000 0.89440 
4130 -8794.00000 0.91520 
4140 -8712.00000 0.90500 
4150 -8608.00000 0.88820 
4160 -8786.00000 0.91360 
4170 -8700.00000 0.91060 
4180 -8610.00000 0.89540 
4190 -8688.00000 0.90920 
4200 -8778.00000 0.91920 
4210 -8754.00000 0.91400 
4220 -8850.00000 0.92440 
4230 -8834.00000 0.92160 
4240 -8696.00000 0.91240 
4250 -8808.00000 0.92000 
4260 -8638.00000 0.90240 
4270 -8658.00000 0.91180 
4280 -8644.00000 0.90500 
4290 -8752.00000 0.91620 
4300 -8766.00000 0.91360 
4310 -8576.00000 0.89620 
4320 -8646.00000 0.90080 
4330 -8898.00000 0.92700 
4340 -8614.00000 0.89420 
4350 -8788.00000 0.91700 
4360 -8882.00000 0.92840 
4370 -8732.00000 0.91500 
4380 -8862.00000 0.92080 
4390 -8822.00000 0.92020 
4400 -8776.00000 0.91960 
4410 -8790.00000 0.91440 
4420 -8746.00000 0.91640 
4430 -8662.00000 0.90640 
4440 -8728.00000 0.90600 
4450 -8778.00000 0.90700 
4460 -8856.00000 0.92480 
4470 -8894.00000 0.92720 
4480 -8690.00000 0.91420 
4490 -8700.00000 0.91080 
4500 -8646.00000 0.91300 
4510 -8552.00000 0.89580 
4520 -8732.00000 0.90900 
4530 -8770.00000 0.91320 
4540 -8612.00000 0.90120 
4550 -8656.00000 0.90480 
4560 -8560.00000 0.89740 
4570 -8702.00000 0.90720 
4580 -8626.00000 0.90500 
4590 -8736.00000 0.91780 
4600 -8578.00000 0.89740 
4610 -8786.00000 0.92000 
4620 -8804.00000 0.91140 
4630 -8568.00000 0.89920 
4640 -8748.00000 0.91780 
4650 -8782.00000 0.91600 
4660 -8836.00000 0.91920 
4670 -8720.00000 0.91040 
4680 -8778.00000 0.91880 
4690 -8832.00000 0.91820 
4700 -8662.00000 0.90360 
4710 -8806.00000 0.91880 
4720 -8684.00000 0.90320 
4730 -8610.00000 0.89220 
4740 -8740.00000 0.91480 
4750 -8656.00000 0.90620 
4760 -8730.00000 0.91340 
4770 -8694.00000 0.90580 
4780 -8804.00000 0.91780 
4790 -8798.00000 0.91620 
4800 -8746.00000 0.91020 
4810 -8752.00000 0.91420 
4820 -8650.00000 0.90720 
4830 -8720.00000 0.90700 
4840 -8822.00000 0.91680 
4850 -8780.00000 0.92200 
4860 -8798.00000 0.91460 
4870 -8666.00000 0.89560 
4880 -8680.00000 0.89940 
4890 -8740.00000 0.91360 
4900 -8862.00000 0.92760 
4910 -8610.00000 0.89940 
4920 -8724.00000 0.90920 
4930 -8654.00000 0.90600 
4940 -8756.00000 0.91400 
4950 -8738.00000 0.91620 
4960 -8638.00000 0.89460 
4970 -8820.00000 0.92420 
4980 -8742.00000 0.91400 
4990 -8862.00000 0.92800 
5000 -8834.00000 0.92240 
5010 -8760.00000 0.91180 
5020 -8908.00000 0.92600 
5030 -8650.00000 0.91040 
5040 -8780.00000 0.91500 
5050 -8702.00000 0.91000 
5060 -8754.00000 0.91220 
5070 -8760.00000 0.91320 
5080 -8746.00000 0.90940 
5090 -8678.00000 0.90760 
5100 -8764.00000 0.91520 
5110 -8702.00000 0.91260 
5120 -8730.00000 0.91120 
5130 -8606.00000 0.89280 
5140 -8592.00000 0.90300 
5150 -8820.00000 0.92400 
5160 -8788.00000 0.91360 
5170 -8642.00000 0.89680 
5180 -8774.00000 0.91100 
5190 -8774.00000 0.91840 
5200 -8740.00000 0.91320 
5210 -8746.00000 0.91560 
5220 -8712.00000 0.90620 
5230 -8738.00000 0.90640 
5240 -8866.00000 0.92420 
5250 -8770.00000 0.91740 
5260 -8540.00000 0.89580 
5270 -8742.00000 0.91520 
5280 -8732.00000 0.91920 
5290 -8744.00000 0.91540 
5300 -8558.00000 0.89060 
5310 -8768.00000 0.91260 
5320 -8724.00000 0.91240 
5330 -8744.00000 0.91320 
5340 -8672.00000 0.91260 
5350 -8650.00000 0.90620 
5360 -8554.00000 0.88280 
5370 -8616.00000 0.90120 
5380 -8760.00000 0.91600 
5390 -8802.00000 0.91820 
5400 -8628.00000 0.90600 
5410 -8674.00000 0.90900 
5420 -8656.00000 0.90060 
5430 -8696.00000 0.90840 
5440 -8760.00000 0.91160 
5450 -8586.00000 0.90140 
5460 -8640.00000 0.90740 
5470 -8682.00000 0.90940 
5480 -8830.00000 0.92320 
5490 -8752.00000 0.91700 
5500 -8890.00000 0.92680 
5510 -8768.00000 0.91680 
5520 -8762.00000 0.91680 
5530 -8742.00000 0.91260 
5540 -8720.00000 0.91360 
5550 -8734.00000 0.90520 
5560 -8542.00000 0.89440 
5570 -8604.00000 0.89200 
5580 -8700.00000 0.90920 
5590 -8728.00000 0.91320 
5600 -8728.00000 0.91300 
5610 -8752.00000 0.90820 
5620 -8892.00000 0.92600 
5630 -8730.00000 0.90940 
5640 -8764.00000 0.91380 
5650 -8748.00000 0.91620 
5660 -8740.00000 0.90780 
5670 -8664.00000 0.89500 
5680 -8792.00000 0.91760 
5690 -8774.00000 0.91680 
5700 -8746.00000 0.91640 
5710 -8718.00000 0.90580 
5720 -8752.00000 0.91920 
5730 -8800.00000 0.91600 
5740 -8772.00000 0.90400 
5750 -8840.00000 0.91880 
5760 -8812.00000 0.91980 
5770 -8730.00000 0.91540 
5780 -8732.00000 0.90960 
5790 -8806.00000 0.91960 
5800 -8772.00000 0.92120 
5810 -8764.00000 0.91400 
5820 -8584.00000 0.89860 
5830 -8842.00000 0.92380 
5840 -8860.00000 0.92740 
5850 -8636.00000 0.89720 
5860 -8754.00000 0.91120 
5870 -8902.00000 0.92300 
5880 -8650.00000 0.90460 
5890 -8668.00000 0.90980 
5900 -8740.00000 0.92140 
5910 -8782.00000 0.91900 
5920 -8782.00000 0.91880 
5930 -8782.00000 0.92000 
5940 -8834.00000 0.92160 
5950 -8744.00000 0.91600 
5960 -8664.00000 0.90360 
5970 -8558.00000 0.89480 
5980 -8552.00000 0.89300 
5990 -8506.00000 0.89480 
6000 -8766.00000 0.91220 
6010 -8616.00000 0.90160 
6020 -8664.00000 0.90860 
6030 -8684.00000 0.90980 
6040 -8606.00000 0.90180 
6050 -8822.00000 0.91680 
6060 -8682.00000 0.90820 
6070 -8796.00000 0.91660 
6080 -8844.00000 0.91500 
6090 -8694.00000 0.90600 
6100 -8854.00000 0.92220 
6110 -8850.00000 0.92680 
6120 -8732.00000 0.90800 
6130 -8564.00000 0.89780 
6140 -8706.00000 0.91080 
6150 -8588.00000 0.89740 
6160 -8730.00000 0.91600 
6170 -8768.00000 0.91720 
6180 -8682.00000 0.91500 
6190 -8876.00000 0.92340 
6200 -8936.00000 0.93220 
6210 -8736.00000 0.90900 
6220 -8712.00000 0.91480 
6230 -8718.00000 0.91600 
6240 -8730.00000 0.90800 
6250 -8700.00000 0.91020 
6260 -8610.00000 0.90560 
6270 -8706.00000 0.91180 
6280 -8820.00000 0.92040 
6290 -8804.00000 0.91080 
6300 -8584.00000 0.89740 
6310 -8862.00000 0.92480 
6320 -8672.00000 0.90260 
6330 -8716.00000 0.91540 
6340 -8694.00000 0.91020 
6350 -8738.00000 0.90660 
6360 -8792.00000 0.91500 
6370 -8706.00000 0.91500 
6380 -8660.00000 0.91100 
6390 -8692.00000 0.90800 
6400 -8696.00000 0.91020 
6410 -8694.00000 0.91000 
6420 -8698.00000 0.90900 
6430 -8684.00000 0.90780 
6440 -8794.00000 0.91280 
6450 -8808.00000 0.92160 
6460 -8616.00000 0.90400 
6470 -8844.00000 0.91960 
6480 -8726.00000 0.91360 
6490 -8794.00000 0.91340 
6500 -8758.00000 0.91520 
6510 -8786.00000 0.91040 
6520 -8756.00000 0.91320 
6530 -8684.00000 0.89320 
6540 -8726.00000 0.91600 
6550 -8754.00000 0.91940 
6560 -8848.00000 0.91800 
6570 -8658.00000 0.89500 
6580 -8688.00000 0.91260 
6590 -8706.00000 0.90780 
6600 -8614.00000 0.89920 
6610 -8746.00000 0.91020 
6620 -8780.00000 0.91520 
6630 -8812.00000 0.91520 
6640 -8772.00000 0.91780 
6650 -8650.00000 0.90640 
6660 -8724.00000 0.91400 
6670 -8838.00000 0.92200 
6680 -8714.00000 0.91140 
6690 -8716.00000 0.91040 
6700 -8742.00000 0.91400 
6710 -8778.00000 0.91380 
6720 -8772.00000 0.91960 
6730 -8848.00000 0.91780 
6740 -8808.00000 0.92400 
6750 -8712.00000 0.90720 
6760 -8626.00000 0.90260 
6770 -8718.00000 0.90420 
6780 -8612.00000 0.90080 
6790 -8726.00000 0.91220 
6800 -8766.00000 0.92000 
6810 -8696.00000 0.91000 
6820 -8578.00000 0.90380 
6830 -8684.00000 0.91300 
6840 -8686.00000 0.90280 
6850 -8600.00000 0.89060 
6860 -8684.00000 0.91220 
6870 -8766.00000 0.90980 
6880 -8648.00000 0.91160 
6890 -8736.00000 0.91020 
6900 -8602.00000 0.89300 
6910 -8616.00000 0.91020 
6920 -8666.00000 0.90560 
6930 -8604.00000 0.89920 
6940 -8766.00000 0.91920 
6950 -8878.00000 0.92800 
6960 -8818.00000 0.91820 
6970 -8802.00000 0.91680 
6980 -8800.00000 0.91860 
6990 -8732.00000 0.91700 
7000 -8696.00000 0.90960 
7010 -8676.00000 0.90340 
7020 -8772.00000 0.91980 
7030 -8860.00000 0.92640 
7040 -8804.00000 0.91960 
7050 -8744.00000 0.91240 
7060 -8680.00000 0.91220 
7070 -8780.00000 0.91620 
7080 -8660.00000 0.89920 
7090 -8744.00000 0.91880 
7100 -8750.00000 0.91660 
7110 -8614.00000 0.90400 
7120 -8748.00000 0.91540 
7130 -8740.00000 0.91060 
7140 -8830.00000 0.91880 
7150 -8882.00000 0.92740 
7160 -8842.00000 0.92020 
7170 -8756.00000 0.91340 
7180 -8758.00000 0.91020 
7190 -8702.00000 0.90740 
7200 -8548.00000 0.89560 
7210 -8780.00000 0.91820 
7220 -8730.00000 0.91340 
7230 -8770.00000 0.91740 
7240 -8788.00000 0.92020 
7250 -8750.00000 0.90820 
7260 -8794.00000 0.91420 
7270 -8686.00000 0.90540 
7280 -8768.00000 0.92020 
7290 -8678.00000 0.91460 
7300 -8794.00000 0.91720 
7310 -8776.00000 0.91800 
7320 -8720.00000 0.91640 
7330 -8654.00000 0.89740 
7340 -8902.00000 0.92940 
7350 -8748.00000 0.91400 
7360 -8780.00000 0.91020 
7370 -8806.00000 0.92400 
7380 -8686.00000 0.91040 
7390 -8750.00000 0.91960 
7400 -8632.00000 0.90800 
7410 -8652.00000 0.90760 
7420 -8618.00000 0.90840 
7430 -8734.00000 0.90840 
7440 -8594.00000 0.90120 
7450 -8766.00000 0.92240 
7460 -8774.00000 0.90740 
7470 -8752.00000 0.90740 
7480 -8680.00000 0.90820 
7490 -8642.00000 0.90600 
7500 -8642.00000 0.91180 
7510 -8530.00000 0.89660 
7520 -8674.00000 0.90260 
7530 -8874.00000 0.92120 
7540 -8778.00000 0.91520 
7550 -8736.00000 0.91180 
7560 -8888.00000 0.92980 
7570 -8762.00000 0.91400 
7580 -8888.00000 0.92420 
7590 -8772.00000 0.92100 
7600 -8816.00000 0.92720 
7610 -8794.00000 0.91600 
7620 -8730.00000 0.91300 
7630 -8712.00000 0.91200 
7640 -8748.00000 0.91360 
7650 -8630.00000 0.91080 
7660 -8680.00000 0.90820 
7670 -8800.00000 0.92180 
7680 -8670.00000 0.90820 
7690 -8730.00000 0.91260 
7700 -8670.00000 0.91100 
7710 -8766.00000 0.91460 
7720 -8740.00000 0.91700 
7730 -8754.00000 0.90860 
7740 -8550.00000 0.90320 
7750 -8714.00000 0.91200 
7760 -8662.00000 0.90480 
7770 -8684.00000 0.91160 
7780 -8786.00000 0.91600 
7790 -8676.00000 0.90520 
7800 -8722.00000 0.91600 
7810 -8724.00000 0.91920 
7820 -8740.00000 0.91800 
7830 -8880.00000 0.92560 
7840 -8862.00000 0.91240 
7850 -8808.00000 0.92100 
7860 -8790.00000 0.91720 
7870 -8590.00000 0.90420 
7880 -8832.00000 0.91140 
7890 -8818.00000 0.92040 
7900 -8766.00000 0.91980 
7910 -8870.00000 0.91920 
7920 -8746.00000 0.91540 
7930 -8768.00000 0.91320 
7940 -8750.00000 0.90920 
7950 -8894.00000 0.92300 
7960 -8678.00000 0.91480 
7970 -8806.00000 0.91060 
7980 -8696.00000 0.90620 
7990 -8672.00000 0.90640 
8000 -8644.00000 0.91120 
8010 -8902.00000 0.92600 
8020 -8892.00000 0.92600 
8030 -8840.00000 0.92580 
8040 -8594.00000 0.89960 
8050 -8728.00000 0.90720 
8060 -8822.00000 0.91780 
8070 -8838.00000 0.91680 
8080 -8664.00000 0.90480 
8090 -8632.00000 0.90960 
8100 -8692.00000 0.91000 
8110 -8764.00000 0.90620 
8120 -8554.00000 0.89620 
8130 -8656.00000 0.90000 
8140 -8698.00000 0.90780 
8150 -8760.00000 0.91800 
8160 -8738.00000 0.91560 
8170 -8608.00000 0.90160 
8180 -8700.00000 0.91040 
8190 -8898.00000 0.92460 
8200 -8702.00000 0.90840 
8210 -8662.00000 0.91040 
8220 -8742.00000 0.91780 
8230 -8526.00000 0.89860 
8240 -8624.00000 0.89580 
8250 -8668.00000 0.90140 
8260 -8576.00000 0.89440 
8270 -8706.00000 0.91380 
8280 -8568.00000 0.89460 
8290 -8740.00000 0.91660 
8300 -8746.00000 0.91420 
8310 -8760.00000 0.90700 
8320 -8834.00000 0.92320 
8330 -8644.00000 0.90700 
8340 -8864.00000 0.91960 
8350 -8778.00000 0.91880 
8360 -8824.00000 0.92040 
8370 -8642.00000 0.90500 
8380 -8712.00000 0.90980 
8390 -8630.00000 0.90980 
8400 -8770.00000 0.91580 
8410 -8708.00000 0.91280 
8420 -8690.00000 0.91220 
8430 -8722.00000 0.90760 
8440 -8796.00000 0.92300 
8450 -8726.00000 0.91200 
8460 -8760.00000 0.91580 
8470 -8746.00000 0.91600 
8480 -8718.00000 0.91180 
8490 -8718.00000 0.91320 
8500 -8632.00000 0.90320 
8510 -8770.00000 0.91820 
8520 -8658.00000 0.90740 
8530 -8702.00000 0.91460 
8540 -8518.00000 0.89700 
8550 -8708.00000 0.90240 
8560 -8728.00000 0.91540 
8570 -8682.00000 0.91680 
8580 -8672.00000 0.91260 
8590 -8756.00000 0.91200 
8600 -8816.00000 0.92280 
8610 -8706.00000 0.90980 
8620 -9000.00000 0.93220 
8630 -8684.00000 0.90620 
8640 -8874.00000 0.92360 
8650 -8848.00000 0.92340 
8660 -8872.00000 0.92700 
8670 -8794.00000 0.91740 
8680 -8590.00000 0.88800 
8690 -8850.00000 0.91720 
8700 -8590.00000 0.89300 
8710 -8766.00000 0.91300 
8720 -8776.00000 0.92120 
8730 -8820.00000 0.92040 
8740 -8738.00000 0.90960 
8750 -8532.00000 0.89140 
8760 -8894.00000 0.92560 
8770 -8858.00000 0.92140 
8780 -8644.00000 0.90560 
8790 -8854.00000 0.90700 
8800 -8800.00000 0.91600 
