3570 -1.99770 -0.99940 
3580 -1.99640 -0.99900 
3590 -1.99840 -0.99960 
3600 -1.99760 -0.99940 
3610 -1.99760 -0.99940 
3620 -1.99920 -0.99980 
3630 -1.99890 -0.99960 
3640 -1.99600 -0.99900 
3650 -1.99600 -0.99900 
3660 -1.99680 -0.99920 
3670 -1.99400 -0.99840 
3680 -1.99920 -0.99980 
3690 -1.99650 -0.99900 
3700 -1.99760 -0.99940 
3710 -1.99760 -0.99940 
3720 -1.99840 -0.99960 
3730 -1.99760 -0.99940 
3740 -1.99840 -0.99960 
3750 -1.99680 -0.99920 
3760 -1.99440 -0.99860 
3770 -1.99680 -0.99920 
3780 -1.99760 -0.99940 
3790 -1.99600 -0.99900 
3800 -1.99760 -0.99940 
3810 -1.99760 -0.99940 
3820 -1.99760 -0.99940 
3830 -1.99770 -0.99940 
3840 -1.99630 -0.99900 
3850 -1.99840 -0.99960 
3860 -1.99610 -0.99900 
3870 -1.99840 -0.99960 
3880 -1.99640 -0.99900 
3890 -1.99440 -0.99860 
3900 -1.99680 -0.99920 
3910 -1.99600 -0.99900 
3920 -1.99530 -0.99880 
3930 -1.99670 -0.99920 
3940 -1.99840 -0.99960 
3950 -1.99530 -0.99880 
3960 -1.99120 -0.99760 
3970 -1.99920 -0.99980 
3980 -1.99680 -0.99920 
3990 -1.99680 -0.99920 
4000 -1.99520 -0.99880 
4010 -1.99600 -0.99900 
4020 -1.99520 -0.99880 
4030 -1.99920 -0.99980 
4040 -1.99770 -0.99940 
4050 -1.99680 -0.99920 
4060 -1.99920 -0.99980 
4070 -1.99760 -0.99940 
4080 -1.99600 -0.99900 
4090 -1.99760 -0.99940 
4100 -1.99600 -0.99900 
4110 -1.99770 -0.99940 
4120 -1.99760 -0.99940 
4130 -1.99600 -0.99900 
4140 -1.99760 -0.99940 
4150 -1.99200 -0.99800 
4160 -1.99440 -0.99860 
4170 -1.99610 -0.99900 
4180 -1.99280 -0.99820 
4190 -1.99840 -0.99960 
4200 -1.99760 -0.99940 
4210 -1.99840 -0.99960 
4220 -1.99760 -0.99940 
4230 -1.99680 -0.99920 
4240 -2.00000 -1.00000 
4250 -1.99680 -0.99920 
4260 -1.99430 -0.99860 
4270 -1.99530 -0.99880 
4280 -1.99680 -0.99920 
4290 -1.99840 -0.99960 
4300 -1.99590 -0.99900 
4310 -1.99680 -0.99920 
4320 -1.99760 -0.99940 
4330 -1.99840 -0.99960 
4340 -1.99600 -0.99900 
4350 -1.99680 -0.99920 
4360 -1.99600 -0.99900 
4370 -1.99840 -0.99960 
4380 -1.99680 -0.99920 
4390 -1.99600 -0.99900 
4400 -1.99600 -0.99900 
4410 -1.99690 -0.99920 
4420 -1.99840 -0.99960 
4430 -1.99480 -0.99860 
4440 -1.99840 -0.99960 
4450 -1.99680 -0.99920 
4460 -1.99670 -0.99920 
4470 -1.99840 -0.99960 
4480 -1.99720 -0.99920 
4490 -1.99680 -0.99920 
4500 -1.99800 -0.99940 
4510 -1.99760 -0.99940 
4520 -1.99760 -0.99940 
4530 -1.99680 -0.99920 
4540 -1.99520 -0.99880 
4550 -1.99680 -0.99920 
4560 -1.99850 -0.99960 
4570 -1.99920 -0.99980 
4580 -1.99610 -0.99900 
4590 -1.99680 -0.99920 
4600 -1.99840 -0.99960 
4610 -2.00000 -1.00000 
4620 -1.99760 -0.99940 
4630 -1.99840 -0.99960 
4640 -1.99590 -0.99900 
4650 -1.99680 -0.99920 
4660 -1.99680 -0.99920 
4670 -1.99680 -0.99920 
4680 -1.99680 -0.99920 
4690 -1.99680 -0.99920 
4700 -1.99840 -0.99960 
4710 -1.99760 -0.99940 
4720 -1.99920 -0.99980 
4730 -2.00000 -1.00000 
4740 -1.99600 -0.99900 
4750 -1.99600 -0.99900 
4760 -1.99520 -0.99880 
4770 -1.99680 -0.99920 
4780 -1.99680 -0.99920 
4790 -1.99920 -0.99980 
4800 -1.99920 -0.99980 
4810 -1.99680 -0.99920 
4820 -1.99760 -0.99940 
4830 -1.99840 -0.99960 
4840 -1.99670 -0.99920 
4850 -1.99840 -0.99960 
4860 -1.99680 -0.99920 
4870 -2.00000 -1.00000 
4880 -1.99750 -0.99940 
4890 -1.99680 -0.99920 
4900 -1.99840 -0.99960 
4910 -1.99680 -0.99920 
4920 -1.99680 -0.99920 
4930 -1.99680 -0.99920 
4940 -1.99680 -0.99920 
4950 -1.99760 -0.99940 
4960 -1.99680 -0.99920 
4970 -1.99850 -0.99960 
4980 -1.99760 -0.99940 
4990 -1.99920 -0.99980 
5000 -1.99850 -0.99960 
5010 -1.99680 -0.99920 
5020 -1.99760 -0.99940 
5030 -1.99550 -0.99880 
5040 -1.99680 -0.99920 
5050 -1.99600 -0.99900 
5060 -1.99680 -0.99920 
5070 -1.99840 -0.99960 
5080 -1.99920 -0.99980 
5090 -1.99520 -0.99880 
5100 -1.99760 -0.99940 
5110 -1.99760 -0.99940 
5120 -1.99600 -0.99900 
5130 -1.99590 -0.99900 
5140 -1.99840 -0.99960 
5150 -1.99600 -0.99900 
5160 -1.99680 -0.99920 
5170 -1.99370 -0.99840 
5180 -1.99600 -0.99900 
5190 -1.99840 -0.99960 
5200 -1.99920 -0.99980 
5210 -1.99680 -0.99920 
5220 -1.99920 -0.99980 
5230 -1.99920 -0.99980 
5240 -1.99680 -0.99920 
5250 -1.99680 -0.99920 
5260 -1.99840 -0.99960 
5270 -1.99770 -0.99940 
5280 -2.00000 -1.00000 
5290 -1.99760 -0.99940 
5300 -1.99840 -0.99960 
5310 -1.99840 -0.99960 
5320 -1.99840 -0.99960 
5330 -1.99520 -0.99880 
5340 -1.99840 -0.99960 
5350 -1.99680 -0.99920 
5360 -1.99680 -0.99920 
5370 -1.99920 -0.99980 
5380 -1.99760 -0.99940 
5390 -1.99840 -0.99960 
5400 -1.99350 -0.99840 
5410 -1.99750 -0.99940 
5420 -1.99760 -0.99940 
5430 -1.99800 -0.99940 
5440 -1.99840 -0.99960 
5450 -1.99760 -0.99940 
5460 -1.99680 -0.99920 
5470 -1.99760 -0.99940 
5480 -1.99760 -0.99940 
5490 -1.99520 -0.99880 
5500 -1.99760 -0.99940 
5510 -1.99680 -0.99920 
5520 -1.99680 -0.99920 
5530 -2.00000 -1.00000 
5540 -1.99680 -0.99920 
5550 -1.99830 -0.99960 
5560 -1.99840 -0.99960 
5570 -1.99760 -0.99940 
5580 -1.99520 -0.99880 
5590 -1.99840 -0.99960 
5600 -1.99840 -0.99960 
5610 -1.99520 -0.99880 
5620 -1.99840 -0.99960 
5630 -1.99680 -0.99920 
5640 -1.99840 -0.99960 
5650 -1.99760 -0.99940 
5660 -1.99600 -0.99900 
5670 -1.99360 -0.99840 
5680 -1.99760 -0.99940 
5690 -1.99840 -0.99960 
5700 -1.99600 -0.99900 
5710 -1.99640 -0.99900 
5720 -1.99760 -0.99940 
5730 -1.99920 -0.99980 
5740 -1.99680 -0.99920 
5750 -1.99440 -0.99860 
5760 -1.99920 -0.99980 
5770 -1.99680 -0.99920 
5780 -1.99680 -0.99920 
5790 -1.99840 -0.99960 
5800 -1.99680 -0.99920 
5810 -1.99760 -0.99940 
5820 -1.99920 -0.99980 
5830 -1.99760 -0.99940 
5840 -1.99620 -0.99900 
5850 -1.99920 -0.99980 
5860 -1.99600 -0.99900 
5870 -1.99280 -0.99800 
5880 -1.99480 -0.99860 
5890 -1.99760 -0.99940 
5900 -1.99440 -0.99860 
5910 -1.99530 -0.99880 
5920 -1.99680 -0.99920 
5930 -1.99820 -0.99940 
5940 -1.99670 -0.99920 
5950 -1.99600 -0.99900 
5960 -1.99840 -0.99960 
5970 -1.99680 -0.99920 
5980 -1.99600 -0.99900 
5990 -1.99760 -0.99940 
6000 -1.99440 -0.99860 
6010 -1.99600 -0.99900 
6020 -1.99920 -0.99980 
6030 -1.99520 -0.99880 
6040 -1.99520 -0.99880 
6050 -1.99770 -0.99940 
6060 -1.99320 -0.99820 
6070 -1.99600 -0.99900 
6080 -1.99680 -0.99920 
6090 -1.99680 -0.99920 
6100 -1.99370 -0.99820 
6110 -1.99750 -0.99940 
6120 -1.99460 -0.99860 
6130 -1.99860 -0.99960 
6140 -1.99520 -0.99880 
6150 -2.00000 -1.00000 
6160 -1.99520 -0.99880 
6170 -1.99840 -0.99960 
6180 -1.99520 -0.99880 
6190 -1.99520 -0.99880 
6200 -1.99680 -0.99920 
6210 -1.99680 -0.99920 
6220 -1.99760 -0.99940 
6230 -1.99680 -0.99920 
6240 -1.99760 -0.99940 
6250 -1.99680 -0.99920 
6260 -1.99680 -0.99920 
6270 -1.99560 -0.99880 
6280 -1.99640 -0.99900 
6290 -1.99600 -0.99900 
6300 -1.99760 -0.99940 
6310 -1.99510 -0.99880 
6320 -1.99840 -0.99960 
6330 -1.99600 -0.99900 
6340 -1.99760 -0.99940 
6350 -1.99760 -0.99940 
6360 -1.99840 -0.99960 
6370 -1.99840 -0.99960 
6380 -1.99520 -0.99880 
6390 -1.99760 -0.99940 
6400 -1.99680 -0.99920 
6410 -1.99920 -0.99980 
6420 -1.99510 -0.99880 
6430 -1.99600 -0.99900 
6440 -1.99360 -0.99840 
6450 -1.99680 -0.99920 
6460 -1.99670 -0.99920 
6470 -2.00000 -1.00000 
6480 -1.99840 -0.99960 
6490 -1.99840 -0.99960 
6500 -1.99690 -0.99920 
6510 -1.99840 -0.99960 
6520 -1.99760 -0.99940 
6530 -1.99600 -0.99900 
6540 -1.99640 -0.99900 
6550 -1.99840 -0.99960 
6560 -1.99840 -0.99960 
6570 -1.99600 -0.99900 
6580 -1.99560 -0.99880 
6590 -1.99600 -0.99900 
6600 -1.99520 -0.99880 
6610 -1.99520 -0.99880 
6620 -1.99680 -0.99920 
6630 -1.99920 -0.99980 
6640 -1.99600 -0.99900 
6650 -1.99760 -0.99940 
6660 -1.99840 -0.99960 
6670 -1.99760 -0.99940 
6680 -1.99680 -0.99920 
6690 -1.99600 -0.99900 
6700 -1.99480 -0.99860 
6710 -1.99690 -0.99920 
6720 -1.99440 -0.99860 
6730 -1.99920 -0.99980 
6740 -1.99680 -0.99920 
6750 -1.99840 -0.99960 
6760 -1.99840 -0.99960 
6770 -1.99600 -0.99900 
6780 -1.99600 -0.99900 
6790 -1.99760 -0.99940 
6800 -1.99680 -0.99920 
6810 -1.99680 -0.99920 
6820 -1.99760 -0.99940 
6830 -1.99640 -0.99900 
6840 -1.99670 -0.99920 
6850 -1.99400 -0.99840 
6860 -1.99760 -0.99940 
6870 -1.99350 -0.99840 
6880 -1.99840 -0.99960 
6890 -1.99470 -0.99860 
6900 -1.99760 -0.99940 
6910 -1.99830 -0.99960 
6920 -1.99680 -0.99920 
6930 -1.99640 -0.99900 
6940 -1.99760 -0.99940 
6950 -1.99680 -0.99920 
6960 -1.99840 -0.99960 
6970 -1.99640 -0.99900 
6980 -1.99840 -0.99960 
6990 -1.99640 -0.99900 
7000 -1.99760 -0.99940 
7010 -1.99600 -0.99900 
7020 -1.99760 -0.99920 
7030 -1.99760 -0.99940 
7040 -1.99840 -0.99960 
7050 -1.99920 -0.99980 
7060 -1.99920 -0.99980 
7070 -1.99600 -0.99880 
7080 -1.99680 -0.99920 
7090 -1.99600 -0.99900 
7100 -1.99680 -0.99920 
7110 -1.99760 -0.99940 
7120 -1.99760 -0.99940 
7130 -1.99760 -0.99940 
7140 -1.99590 -0.99900 
7150 -1.99840 -0.99960 
7160 -1.99510 -0.99880 
7170 -1.99760 -0.99940 
7180 -1.99750 -0.99940 
7190 -1.99680 -0.99920 
7200 -1.99760 -0.99940 
7210 -1.99770 -0.99940 
7220 -1.99920 -0.99980 
7230 -1.99680 -0.99920 
7240 -1.99690 -0.99920 
7250 -1.99560 -0.99880 
7260 -1.99760 -0.99940 
7270 -1.99920 -0.99980 
7280 -1.99840 -0.99960 
7290 -1.99640 -0.99880 
7300 -1.99680 -0.99920 
7310 -1.99680 -0.99920 
7320 -1.99750 -0.99940 
7330 -1.99400 -0.99840 
7340 -1.99840 -0.99960 
7350 -1.99680 -0.99920 
7360 -1.99400 -0.99840 
7370 -1.99680 -0.99920 
7380 -1.99840 -0.99960 
7390 -1.99840 -0.99960 
7400 -1.99560 -0.99880 
7410 -1.99610 -0.99900 
7420 -1.99840 -0.99960 
7430 -1.99680 -0.99920 
7440 -1.99680 -0.99920 
7450 -1.99680 -0.99920 
7460 -1.99850 -0.99960 
7470 -1.99320 -0.99820 
7480 -1.99840 -0.99960 
7490 -1.99600 -0.99900 
7500 -1.99520 -0.99880 
7510 -1.99760 -0.99940 
7520 -1.99840 -0.99960 
7530 -1.99360 -0.99840 
7540 -1.99480 -0.99860 
7550 -1.99600 -0.99900 
7560 -1.99840 -0.99960 
7570 -2.00000 -1.00000 
7580 -1.99920 -0.99980 
7590 -1.99920 -0.99980 
7600 -1.99760 -0.99940 
7610 -1.99440 -0.99860 
7620 -1.99840 -0.99960 
7630 -1.99680 -0.99920 
7640 -1.99470 -0.99860 
7650 -1.99690 -0.99920 
7660 -1.99600 -0.99900 
7670 -1.99760 -0.99940 
7680 -1.99640 -0.99900 
7690 -1.99840 -0.99960 
7700 -1.99600 -0.99900 
7710 -1.99640 -0.99900 
7720 -1.99750 -0.99940 
7730 -1.99800 -0.99940 
7740 -1.99680 -0.99920 
7750 -1.99680 -0.99920 
7760 -1.99760 -0.99940 
7770 -1.99560 -0.99880 
7780 -1.99920 -0.99980 
7790 -1.99760 -0.99940 
7800 -1.99760 -0.99940 
7810 -1.99920 -0.99980 
7820 -1.99840 -0.99960 
7830 -1.99510 -0.99880 
7840 -1.99600 -0.99900 
7850 -1.99760 -0.99940 
7860 -1.99760 -0.99940 
7870 -1.99840 -0.99960 
7880 -1.99680 -0.99920 
7890 -1.99690 -0.99920 
7900 -1.99440 -0.99860 
7910 -1.99760 -0.99940 
7920 -1.99760 -0.99940 
7930 -1.99720 -0.99920 
7940 -1.99850 -0.99960 
7950 -1.99920 -0.99980 
7960 -1.99840 -0.99960 
7970 -1.99680 -0.99920 
7980 -1.99680 -0.99920 
7990 -1.99600 -0.99900 
8000 -1.99840 -0.99960 
8010 -1.99840 -0.99960 
8020 -1.99680 -0.99920 
8030 -1.99520 -0.99880 
8040 -1.99600 -0.99900 
8050 -1.99600 -0.99900 
8060 -1.99760 -0.99940 
8070 -1.99590 -0.99900 
8080 -1.99760 -0.99940 
8090 -1.99550 -0.99880 
8100 -1.99760 -0.99940 
8110 -1.99760 -0.99940 
8120 -1.99920 -0.99980 
8130 -1.99840 -0.99960 
8140 -1.99760 -0.99940 
8150 -1.99680 -0.99920 
8160 -1.99600 -0.99900 
8170 -1.99560 -0.99880 
8180 -1.99600 -0.99900 
8190 -1.99680 -0.99920 
8200 -1.99440 -0.99860 
8210 -1.99760 -0.99940 
8220 -1.99680 -0.99920 
8230 -1.99580 -0.99880 
8240 -1.99840 -0.99960 
8250 -1.99530 -0.99880 
8260 -1.99760 -0.99940 
8270 -1.99680 -0.99920 
8280 -1.99400 -0.99820 
8290 -1.99760 -0.99940 
8300 -1.99520 -0.99880 
8310 -1.99440 -0.99860 
8320 -1.99760 -0.99940 
8330 -1.99760 -0.99940 
8340 -1.99600 -0.99900 
8350 -1.99680 -0.99920 
8360 -2.00000 -1.00000 
8370 -1.99680 -0.99920 
8380 -1.99760 -0.99940 
8390 -1.99600 -0.99900 
8400 -1.99840 -0.99960 
8410 -1.99560 -0.99880 
8420 -1.99840 -0.99960 
8430 -1.99680 -0.99920 
8440 -1.99150 -0.99780 
8450 -1.99920 -0.99980 
8460 -1.99840 -0.99960 
8470 -1.99840 -0.99960 
8480 -1.99840 -0.99960 
8490 -1.99680 -0.99920 
8500 -1.99760 -0.99940 
8510 -1.99840 -0.99960 
8520 -1.99920 -0.99980 
8530 -1.99880 -0.99960 
8540 -1.99440 -0.99860 
8550 -1.99920 -0.99980 
8560 -1.99520 -0.99880 
8570 -1.99760 -0.99940 
8580 -1.99840 -0.99960 
8590 -1.99410 -0.99840 
8600 -1.99670 -0.99920 
8610 -1.99840 -0.99960 
8620 -1.99920 -0.99980 
8630 -1.99440 -0.99860 
8640 -1.99680 -0.99920 
8650 -1.99920 -0.99980 
8660 -1.99680 -0.99920 
8670 -1.99520 -0.99880 
8680 -1.99480 -0.99860 
8690 -1.99680 -0.99920 
8700 -1.99680 -0.99920 
8710 -1.99840 -0.99960 
8720 -1.99840 -0.99960 
8730 -1.99760 -0.99940 
8740 -1.99360 -0.99840 
8750 -1.99720 -0.99920 
8760 -1.99760 -0.99940 
8770 -1.99760 -0.99940 
8780 -1.99920 -0.99980 
8790 -1.99480 -0.99860 
8800 -1.99760 -0.99940 
