1690 -1.99840 -0.99960 
1700 -1.99680 -0.99920 
1710 -1.99760 -0.99940 
1720 -1.99680 -0.99920 
1730 -1.99680 -0.99920 
1740 -1.99560 -0.99880 
1750 -1.99680 -0.99920 
1760 -2.00000 -1.00000 
1770 -1.99680 -0.99920 
1780 -1.99760 -0.99940 
1790 -1.99680 -0.99920 
1800 -1.99440 -0.99860 
1810 -1.99680 -0.99920 
1820 -1.99760 -0.99940 
1830 -1.99800 -0.99940 
1840 -1.99600 -0.99900 
1850 -1.99840 -0.99960 
1860 -1.99680 -0.99920 
1870 -1.99680 -0.99920 
1880 -1.99680 -0.99920 
1890 -1.99840 -0.99960 
1900 -1.99600 -0.99880 
1910 -1.99720 -0.99920 
1920 -1.99840 -0.99960 
1930 -1.99680 -0.99920 
1940 -1.99840 -0.99960 
1950 -1.99800 -0.99940 
1960 -1.99760 -0.99940 
1970 -1.99600 -0.99900 
1980 -1.99920 -0.99980 
1990 -1.99720 -0.99920 
2000 -2.00000 -1.00000 
2010 -1.99840 -0.99960 
2020 -1.99440 -0.99860 
2030 -1.99680 -0.99920 
2040 -1.99760 -0.99940 
2050 -1.99760 -0.99940 
2060 -1.99520 -0.99880 
2070 -1.99840 -0.99960 
2080 -1.99760 -0.99940 
2090 -1.99840 -0.99960 
2100 -1.99840 -0.99960 
2110 -1.99920 -0.99980 
2120 -1.99560 -0.99880 
2130 -1.99760 -0.99940 
2140 -1.99760 -0.99940 
2150 -1.99920 -0.99980 
2160 -1.99400 -0.99840 
2170 -1.99840 -0.99960 
2180 -1.99680 -0.99920 
2190 -1.99680 -0.99920 
2200 -1.99200 -0.99800 
2210 -1.99840 -0.99960 
2220 -1.99680 -0.99920 
2230 -1.99920 -0.99980 
2240 -1.99920 -0.99980 
2250 -1.99680 -0.99920 
2260 -1.99680 -0.99920 
2270 -1.99760 -0.99940 
2280 -1.99800 -0.99940 
2290 -1.99920 -0.99980 
2300 -1.99760 -0.99940 
2310 -1.99760 -0.99940 
2320 -1.99840 -0.99960 
2330 -1.99440 -0.99860 
2340 -1.99680 -0.99920 
2350 -1.99680 -0.99920 
2360 -1.99600 -0.99900 
2370 -1.99760 -0.99940 
2380 -1.99440 -0.99860 
2390 -1.99920 -0.99980 
2400 -1.99760 -0.99940 
2410 -1.99680 -0.99920 
2420 -1.99560 -0.99880 
2430 -1.99840 -0.99960 
2440 -1.99440 -0.99860 
2450 -1.99600 -0.99900 
2460 -1.99680 -0.99920 
2470 -1.99600 -0.99900 
2480 -1.99680 -0.99920 
2490 -1.99520 -0.99880 
2500 -1.99840 -0.99960 
2510 -2.00000 -1.00000 
2520 -1.99360 -0.99840 
2530 -1.99760 -0.99940 
2540 -1.99760 -0.99940 
2550 -1.99920 -0.99980 
2560 -1.99680 -0.99920 
2570 -1.99760 -0.99940 
2580 -1.99800 -0.99940 
2590 -1.99760 -0.99940 
2600 -1.99760 -0.99940 
2610 -1.99680 -0.99920 
2620 -1.99760 -0.99940 
2630 -1.99600 -0.99900 
2640 -1.99920 -0.99980 
2650 -1.99880 -0.99960 
2660 -1.99680 -0.99920 
2670 -1.99600 -0.99900 
2680 -1.99760 -0.99940 
2690 -1.99840 -0.99960 
2700 -1.99920 -0.99980 
2710 -1.99760 -0.99940 
2720 -1.99920 -0.99980 
2730 -1.99840 -0.99960 
2740 -1.99760 -0.99940 
2750 -1.99760 -0.99940 
2760 -1.99760 -0.99940 
2770 -1.99760 -0.99940 
2780 -1.99600 -0.99900 
2790 -1.99880 -0.99960 
2800 -1.99760 -0.99940 
2810 -1.99600 -0.99900 
2820 -1.99840 -0.99960 
2830 -1.99600 -0.99900 
2840 -1.99600 -0.99900 
2850 -1.99760 -0.99940 
2860 -1.99840 -0.99960 
2870 -1.99440 -0.99860 
2880 -1.99840 -0.99960 
2890 -1.99600 -0.99900 
2900 -1.99760 -0.99940 
2910 -1.99840 -0.99960 
2920 -1.99600 -0.99900 
2930 -1.99840 -0.99960 
2940 -1.99840 -0.99960 
2950 -2.00000 -1.00000 
2960 -1.99760 -0.99940 
2970 -1.99760 -0.99940 
2980 -1.99840 -0.99960 
2990 -1.99760 -0.99940 
3000 -1.99760 -0.99940 
3010 -1.99680 -0.99920 
3020 -1.99920 -0.99980 
3030 -1.99600 -0.99900 
3040 -1.99440 -0.99860 
3050 -1.99760 -0.99940 
3060 -1.99840 -0.99960 
3070 -1.99760 -0.99940 
3080 -1.99840 -0.99960 
3090 -1.99640 -0.99900 
3100 -1.99760 -0.99940 
3110 -2.00000 -1.00000 
3120 -1.99800 -0.99940 
3130 -1.99920 -0.99980 
3140 -1.99840 -0.99960 
3150 -1.99760 -0.99940 
3160 -1.99600 -0.99900 
3170 -1.99400 -0.99840 
3180 -1.99600 -0.99900 
3190 -1.99760 -0.99940 
3200 -2.00000 -1.00000 
3210 -1.99840 -0.99960 
3220 -1.99840 -0.99960 
3230 -1.99760 -0.99940 
3240 -1.99680 -0.99920 
3250 -1.99440 -0.99860 
3260 -1.99760 -0.99940 
3270 -1.99600 -0.99900 
3280 -2.00000 -1.00000 
3290 -1.99760 -0.99940 
3300 -1.99920 -0.99980 
3310 -1.99560 -0.99880 
3320 -1.99520 -0.99880 
3330 -2.00000 -1.00000 
3340 -1.99320 -0.99820 
3350 -1.99840 -0.99960 
3360 -1.99760 -0.99940 
3370 -1.99840 -0.99960 
3380 -1.99760 -0.99940 
3390 -2.00000 -1.00000 
3400 -1.99840 -0.99960 
3410 -1.99520 -0.99880 
3420 -2.00000 -1.00000 
3430 -1.99840 -0.99960 
3440 -1.99840 -0.99960 
3450 -1.99520 -0.99860 
3460 -1.99640 -0.99900 
3470 -1.99680 -0.99920 
3480 -1.99840 -0.99960 
3490 -1.99760 -0.99940 
3500 -1.99560 -0.99880 
3510 -1.99800 -0.99940 
3520 -1.99600 -0.99900 
3530 -1.99600 -0.99900 
3540 -1.99680 -0.99920 
3550 -2.00000 -1.00000 
3560 -1.99840 -0.99960 
3570 -1.99520 -0.99880 
3580 -1.99680 -0.99920 
3590 -1.99520 -0.99880 
3600 -1.99600 -0.99900 
3610 -1.99680 -0.99920 
3620 -1.99600 -0.99900 
3630 -2.00000 -1.00000 
3640 -1.99920 -0.99980 
3650 -1.99680 -0.99920 
3660 -1.99920 -0.99980 
3670 -2.00000 -1.00000 
3680 -1.99680 -0.99920 
3690 -1.99600 -0.99900 
3700 -1.99680 -0.99920 
3710 -1.99760 -0.99940 
3720 -1.99760 -0.99940 
3730 -1.99680 -0.99920 
3740 -1.99760 -0.99940 
3750 -2.00000 -1.00000 
3760 -1.99840 -0.99960 
3770 -1.99400 -0.99840 
3780 -1.99920 -0.99980 
3790 -1.99600 -0.99900 
3800 -1.99760 -0.99940 
3810 -1.99440 -0.99860 
3820 -1.99920 -0.99980 
3830 -1.99760 -0.99940 
3840 -1.99760 -0.99940 
3850 -1.99760 -0.99940 
3860 -1.99920 -0.99980 
3870 -1.99760 -0.99940 
3880 -1.99760 -0.99940 
3890 -1.99760 -0.99940 
3900 -1.99680 -0.99920 
3910 -1.99680 -0.99920 
3920 -1.99680 -0.99920 
3930 -1.99760 -0.99940 
3940 -1.99920 -0.99980 
3950 -1.99440 -0.99860 
3960 -1.99600 -0.99900 
3970 -1.99680 -0.99920 
3980 -1.99600 -0.99900 
3990 -1.99680 -0.99900 
4000 -1.99520 -0.99880 
4010 -1.99760 -0.99940 
4020 -1.99920 -0.99980 
4030 -1.99440 -0.99860 
4040 -1.99520 -0.99880 
4050 -1.99680 -0.99920 
4060 -1.99840 -0.99960 
4070 -1.99680 -0.99920 
4080 -1.99720 -0.99920 
4090 -1.99520 -0.99880 
4100 -1.99840 -0.99960 
4110 -1.99760 -0.99940 
4120 -1.99840 -0.99960 
4130 -1.99840 -0.99960 
4140 -1.99600 -0.99900 
4150 -1.99600 -0.99900 
4160 -1.99920 -0.99980 
4170 -1.99760 -0.99940 
4180 -1.99680 -0.99920 
4190 -1.99680 -0.99920 
4200 -1.99920 -0.99980 
4210 -1.99760 -0.99940 
4220 -1.99400 -0.99840 
4230 -1.99600 -0.99900 
4240 -1.99680 -0.99920 
4250 -1.99840 -0.99960 
4260 -1.99680 -0.99920 
4270 -1.99360 -0.99840 
4280 -1.99560 -0.99880 
4290 -1.99680 -0.99920 
4300 -1.99680 -0.99920 
4310 -1.99760 -0.99940 
4320 -1.99840 -0.99960 
4330 -1.99680 -0.99920 
4340 -1.99600 -0.99900 
4350 -1.99840 -0.99960 
4360 -2.00000 -1.00000 
4370 -1.99840 -0.99960 
4380 -1.99760 -0.99940 
4390 -1.99520 -0.99860 
4400 -1.99840 -0.99960 
4410 -1.99920 -0.99980 
4420 -1.99920 -0.99980 
4430 -1.99840 -0.99960 
4440 -1.99560 -0.99880 
4450 -1.99600 -0.99900 
4460 -1.99480 -0.99860 
4470 -1.99640 -0.99900 
4480 -1.99520 -0.99880 
4490 -1.99920 -0.99980 
4500 -1.99760 -0.99940 
4510 -1.99680 -0.99920 
4520 -1.99520 -0.99880 
4530 -1.99520 -0.99880 
4540 -1.99760 -0.99940 
4550 -1.99720 -0.99920 
4560 -1.99840 -0.99960 
4570 -1.99600 -0.99900 
4580 -1.99760 -0.99940 
4590 -1.99680 -0.99920 
4600 -1.99520 -0.99880 
4610 -1.99520 -0.99880 
4620 -1.99760 -0.99940 
4630 -1.99760 -0.99940 
4640 -1.99840 -0.99960 
4650 -1.99480 -0.99860 
4660 -1.99520 -0.99880 
4670 -1.99680 -0.99920 
4680 -1.99600 -0.99900 
4690 -1.99680 -0.99920 
4700 -1.99360 -0.99840 
4710 -1.99680 -0.99920 
4720 -1.99680 -0.99920 
4730 -1.99600 -0.99900 
4740 -1.99840 -0.99960 
4750 -1.99600 -0.99900 
4760 -1.99840 -0.99960 
4770 -1.99760 -0.99940 
4780 -1.99680 -0.99920 
4790 -1.99600 -0.99900 
4800 -1.99520 -0.99880 
4810 -1.99760 -0.99940 
4820 -1.99680 -0.99920 
4830 -1.99920 -0.99980 
4840 -1.99760 -0.99940 
4850 -1.99600 -0.99900 
4860 -1.99680 -0.99920 
4870 -1.99760 -0.99940 
4880 -2.00000 -1.00000 
4890 -1.99680 -0.99920 
4900 -1.99920 -0.99980 
4910 -1.99760 -0.99940 
4920 -1.99680 -0.99920 
4930 -1.99840 -0.99960 
4940 -1.99840 -0.99960 
4950 -1.99840 -0.99960 
4960 -1.99920 -0.99980 
4970 -1.99920 -0.99980 
4980 -1.99480 -0.99860 
4990 -1.99680 -0.99920 
5000 -1.99440 -0.99860 
5010 -1.99440 -0.99860 
5020 -1.99760 -0.99940 
5030 -1.99760 -0.99940 
5040 -1.99480 -0.99860 
5050 -1.99760 -0.99940 
5060 -1.99920 -0.99980 
5070 -1.99680 -0.99920 
5080 -1.99760 -0.99940 
5090 -1.99120 -0.99780 
5100 -1.99840 -0.99960 
5110 -1.99760 -0.99940 
5120 -1.99840 -0.99960 
5130 -1.99840 -0.99960 
5140 -1.99600 -0.99900 
5150 -1.99840 -0.99960 
5160 -1.99600 -0.99900 
5170 -1.99760 -0.99940 
5180 -1.99800 -0.99940 
5190 -1.99680 -0.99920 
5200 -1.99840 -0.99960 
5210 -1.99760 -0.99940 
5220 -1.99840 -0.99960 
5230 -1.99840 -0.99960 
5240 -1.99720 -0.99920 
5250 -1.99680 -0.99920 
5260 -1.99520 -0.99880 
5270 -1.99840 -0.99960 
5280 -1.99560 -0.99880 
5290 -1.99600 -0.99900 
5300 -1.99920 -0.99980 
5310 -1.99680 -0.99920 
5320 -1.99680 -0.99920 
5330 -1.99920 -0.99980 
5340 -1.99520 -0.99880 
5350 -1.99680 -0.99920 
5360 -1.99840 -0.99960 
5370 -1.99800 -0.99940 
5380 -1.99600 -0.99900 
5390 -1.99920 -0.99980 
5400 -1.99600 -0.99900 
5410 -1.99840 -0.99960 
5420 -2.00000 -1.00000 
5430 -1.99440 -0.99860 
5440 -1.99680 -0.99920 
5450 -1.99680 -0.99920 
5460 -1.99520 -0.99880 
5470 -1.99600 -0.99880 
5480 -1.99600 -0.99900 
5490 -1.99640 -0.99900 
5500 -1.99920 -0.99980 
5510 -1.99440 -0.99860 
5520 -1.99840 -0.99960 
5530 -1.99840 -0.99960 
5540 -1.99600 -0.99900 
5550 -1.99920 -0.99980 
5560 -1.99680 -0.99920 
5570 -1.99680 -0.99920 
5580 -1.99600 -0.99900 
5590 -1.99680 -0.99920 
5600 -1.99600 -0.99900 
5610 -1.99680 -0.99920 
5620 -1.99480 -0.99860 
5630 -1.99680 -0.99920 
5640 -1.99560 -0.99880 
5650 -1.99840 -0.99960 
5660 -1.99600 -0.99900 
5670 -1.99600 -0.99900 
5680 -1.99680 -0.99920 
5690 -1.99760 -0.99940 
5700 -1.99360 -0.99820 
5710 -1.99840 -0.99960 
5720 -1.99520 -0.99880 
5730 -1.99840 -0.99960 
5740 -1.99760 -0.99940 
5750 -1.99480 -0.99860 
5760 -1.99680 -0.99920 
5770 -1.99920 -0.99980 
5780 -1.99760 -0.99940 
5790 -1.99840 -0.99960 
5800 -1.99320 -0.99820 
5810 -1.99760 -0.99940 
5820 -1.99720 -0.99920 
5830 -1.99840 -0.99960 
5840 -1.99760 -0.99940 
5850 -1.99760 -0.99940 
5860 -1.99680 -0.99920 
5870 -1.99920 -0.99980 
5880 -1.99840 -0.99960 
5890 -1.99680 -0.99920 
5900 -1.99760 -0.99940 
5910 -1.99760 -0.99940 
5920 -1.99600 -0.99900 
5930 -1.99680 -0.99920 
5940 -1.99920 -0.99980 
5950 -1.99760 -0.99940 
5960 -1.99600 -0.99900 
5970 -2.00000 -1.00000 
5980 -1.99760 -0.99940 
5990 -1.99680 -0.99920 
6000 -1.99840 -0.99960 
6010 -1.99680 -0.99920 
6020 -1.99760 -0.99940 
6030 -1.99680 -0.99920 
6040 -1.99760 -0.99940 
6050 -1.99840 -0.99960 
6060 -1.99840 -0.99960 
6070 -1.99680 -0.99920 
6080 -1.99520 -0.99860 
6090 -1.99720 -0.99920 
6100 -1.99760 -0.99940 
6110 -1.99760 -0.99940 
6120 -1.99720 -0.99920 
6130 -1.99840 -0.99960 
6140 -1.99520 -0.99880 
6150 -1.99600 -0.99900 
6160 -1.99760 -0.99940 
6170 -1.99520 -0.99880 
6180 -1.99760 -0.99940 
6190 -1.99920 -0.99980 
6200 -1.99640 -0.99900 
6210 -1.99840 -0.99960 
6220 -1.99600 -0.99900 
6230 -1.99600 -0.99900 
6240 -1.99520 -0.99880 
6250 -1.99600 -0.99900 
6260 -1.99840 -0.99960 
6270 -1.99760 -0.99940 
6280 -1.99600 -0.99900 
6290 -1.99680 -0.99920 
6300 -1.99600 -0.99900 
6310 -1.99440 -0.99860 
6320 -1.99840 -0.99960 
6330 -1.99920 -0.99980 
6340 -1.99840 -0.99960 
6350 -1.99680 -0.99920 
6360 -1.99640 -0.99900 
6370 -1.99920 -0.99980 
6380 -1.99520 -0.99880 
6390 -1.99840 -0.99960 
6400 -1.99760 -0.99940 
6410 -1.99840 -0.99960 
6420 -1.99560 -0.99880 
6430 -1.99840 -0.99960 
6440 -1.99400 -0.99840 
6450 -1.99680 -0.99920 
6460 -1.99640 -0.99900 
6470 -1.99840 -0.99960 
6480 -1.99720 -0.99920 
6490 -1.99840 -0.99960 
6500 -1.99840 -0.99960 
6510 -1.99920 -0.99980 
6520 -1.99760 -0.99940 
6530 -1.99680 -0.99920 
6540 -1.99760 -0.99940 
6550 -1.99760 -0.99940 
6560 -1.99600 -0.99900 
6570 -2.00000 -1.00000 
6580 -1.99840 -0.99960 
6590 -1.99840 -0.99960 
6600 -1.99760 -0.99920 
6610 -1.99840 -0.99960 
6620 -1.99280 -0.99820 
6630 -1.99840 -0.99960 
6640 -1.99840 -0.99960 
6650 -1.99640 -0.99900 
6660 -1.99920 -0.99980 
6670 -2.00000 -1.00000 
6680 -1.99920 -0.99980 
6690 -1.99920 -0.99980 
6700 -1.99760 -0.99940 
6710 -1.99760 -0.99940 
6720 -1.99440 -0.99860 
6730 -1.99680 -0.99920 
6740 -1.99680 -0.99920 
6750 -1.99520 -0.99880 
6760 -1.99520 -0.99880 
6770 -1.99840 -0.99960 
6780 -1.99760 -0.99940 
6790 -1.99640 -0.99900 
6800 -1.99680 -0.99920 
6810 -1.99520 -0.99880 
6820 -2.00000 -1.00000 
6830 -1.99920 -0.99980 
6840 -1.99840 -0.99960 
6850 -1.99840 -0.99960 
6860 -1.99760 -0.99940 
6870 -1.99520 -0.99880 
6880 -1.99400 -0.99840 
6890 -1.99600 -0.99900 
6900 -1.99680 -0.99920 
6910 -1.99840 -0.99960 
6920 -1.99680 -0.99920 
6930 -1.99920 -0.99980 
6940 -1.99680 -0.99900 
6950 -1.99360 -0.99820 
6960 -1.99680 -0.99920 
6970 -1.99840 -0.99960 
6980 -1.99680 -0.99920 
6990 -1.99680 -0.99920 
7000 -1.99760 -0.99940 
7010 -1.99680 -0.99920 
7020 -1.99840 -0.99960 
7030 -1.99920 -0.99980 
7040 -1.99800 -0.99940 
7050 -1.99600 -0.99900 
7060 -1.99840 -0.99960 
7070 -1.99760 -0.99940 
7080 -2.00000 -1.00000 
7090 -2.00000 -1.00000 
7100 -1.99600 -0.99900 
7110 -1.99840 -0.99960 
7120 -1.99760 -0.99940 
7130 -1.99680 -0.99920 
7140 -1.99680 -0.99920 
7150 -1.99840 -0.99960 
7160 -1.99840 -0.99960 
7170 -1.99520 -0.99880 
7180 -1.99440 -0.99860 
7190 -1.99720 -0.99920 
7200 -1.99680 -0.99920 
7210 -1.99600 -0.99900 
7220 -2.00000 -1.00000 
7230 -1.99720 -0.99920 
7240 -1.99800 -0.99940 
7250 -1.99520 -0.99880 
7260 -1.99600 -0.99880 
7270 -1.99520 -0.99880 
7280 -1.99840 -0.99960 
7290 -1.99840 -0.99960 
7300 -1.99920 -0.99980 
7310 -1.99520 -0.99880 
7320 -1.99600 -0.99900 
7330 -1.99440 -0.99860 
7340 -1.99840 -0.99960 
7350 -1.99600 -0.99900 
7360 -1.99840 -0.99960 
7370 -1.99680 -0.99920 
7380 -1.99680 -0.99920 
7390 -1.99440 -0.99840 
7400 -1.99760 -0.99940 
7410 -1.99840 -0.99960 
7420 -1.99920 -0.99980 
7430 -1.99840 -0.99960 
7440 -1.99840 -0.99960 
7450 -1.99520 -0.99880 
7460 -1.99920 -0.99980 
7470 -1.99920 -0.99980 
7480 -1.99720 -0.99920 
7490 -1.99920 -0.99980 
7500 -1.99840 -0.99960 
7510 -1.99680 -0.99920 
7520 -1.99680 -0.99920 
7530 -1.99600 -0.99900 
7540 -1.99680 -0.99920 
7550 -1.99520 -0.99880 
7560 -1.99760 -0.99940 
7570 -1.99560 -0.99880 
7580 -1.99840 -0.99960 
7590 -1.99840 -0.99960 
7600 -1.99720 -0.99920 
7610 -1.99520 -0.99880 
7620 -1.99520 -0.99880 
7630 -1.99520 -0.99880 
7640 -1.99760 -0.99940 
7650 -1.99920 -0.99980 
7660 -1.99760 -0.99940 
7670 -1.99840 -0.99960 
7680 -1.99760 -0.99940 
7690 -1.99920 -0.99980 
7700 -1.99760 -0.99940 
7710 -1.99760 -0.99940 
7720 -1.99600 -0.99900 
7730 -2.00000 -1.00000 
7740 -1.99760 -0.99940 
7750 -1.99760 -0.99940 
7760 -1.99800 -0.99940 
7770 -1.99680 -0.99920 
7780 -1.99920 -0.99980 
7790 -1.99440 -0.99840 
7800 -1.99760 -0.99940 
7810 -1.99760 -0.99940 
7820 -1.99680 -0.99920 
7830 -1.99760 -0.99940 
7840 -1.99760 -0.99940 
7850 -1.99680 -0.99920 
7860 -1.99760 -0.99940 
7870 -1.99760 -0.99940 
7880 -1.99600 -0.99900 
7890 -1.99840 -0.99960 
7900 -1.99760 -0.99940 
7910 -1.99920 -0.99980 
7920 -1.99840 -0.99960 
7930 -1.99840 -0.99960 
7940 -1.99920 -0.99980 
7950 -1.99400 -0.99840 
7960 -1.99680 -0.99920 
7970 -1.99560 -0.99880 
7980 -1.99920 -0.99980 
7990 -1.99480 -0.99860 
8000 -1.99760 -0.99940 
8010 -1.99520 -0.99880 
8020 -1.99840 -0.99960 
8030 -1.99840 -0.99960 
8040 -1.99520 -0.99880 
8050 -1.99560 -0.99880 
8060 -1.99760 -0.99940 
8070 -1.99680 -0.99920 
8080 -1.99840 -0.99960 
8090 -2.00000 -1.00000 
8100 -1.99760 -0.99940 
8110 -1.99600 -0.99900 
8120 -1.99600 -0.99900 
8130 -1.99600 -0.99900 
8140 -1.99480 -0.99860 
8150 -1.99280 -0.99820 
8160 -1.99920 -0.99980 
8170 -1.99560 -0.99880 
8180 -1.99600 -0.99900 
8190 -1.99680 -0.99920 
8200 -1.99520 -0.99880 
8210 -1.99760 -0.99940 
8220 -1.99680 -0.99920 
8230 -1.99760 -0.99940 
8240 -1.99600 -0.99900 
8250 -1.99680 -0.99920 
8260 -1.99600 -0.99900 
8270 -1.99760 -0.99940 
8280 -1.99680 -0.99920 
8290 -1.99520 -0.99880 
8300 -1.99840 -0.99960 
8310 -1.99680 -0.99920 
8320 -1.99600 -0.99900 
8330 -1.99760 -0.99940 
8340 -1.99680 -0.99920 
8350 -1.99920 -0.99980 
8360 -1.99760 -0.99940 
8370 -1.99600 -0.99900 
8380 -1.99680 -0.99920 
8390 -1.99760 -0.99940 
8400 -1.99840 -0.99960 
8410 -1.99760 -0.99940 
8420 -1.99560 -0.99880 
8430 -1.99400 -0.99820 
8440 -1.99360 -0.99840 
8450 -1.99760 -0.99940 
8460 -2.00000 -1.00000 
8470 -1.99760 -0.99940 
8480 -1.99760 -0.99940 
8490 -1.99760 -0.99940 
8500 -1.99520 -0.99880 
8510 -1.99840 -0.99960 
8520 -1.99600 -0.99900 
8530 -1.99680 -0.99920 
8540 -1.99760 -0.99940 
8550 -1.99440 -0.99860 
8560 -1.99840 -0.99960 
8570 -1.99840 -0.99960 
8580 -1.99680 -0.99920 
8590 -2.00000 -1.00000 
8600 -1.99840 -0.99960 
8610 -1.99840 -0.99960 
8620 -2.00000 -1.00000 
8630 -1.99680 -0.99920 
8640 -1.99760 -0.99940 
8650 -1.99520 -0.99880 
8660 -1.99240 -0.99800 
8670 -1.99760 -0.99940 
8680 -1.99640 -0.99900 
8690 -1.99800 -0.99940 
8700 -1.99680 -0.99920 
8710 -1.99920 -0.99980 
8720 -1.99680 -0.99920 
8730 -1.99920 -0.99980 
8740 -1.99920 -0.99980 
8750 -1.99920 -0.99980 
8760 -1.99600 -0.99900 
8770 -1.99760 -0.99940 
8780 -1.99800 -0.99940 
8790 -1.99920 -0.99980 
8800 -1.99520 -0.99880 
